contentId;dstUserId;srcUserId;type;timestamp
110;49;0;1;1581749294243
194;27;0;1;1581749293432
34;48;0;1;1581749294115
174;47;58;0;1581749294088
106;29;0;1;1581749293620
187;20;16;0;1581749294633
129;9;23;0;1581749294987
68;64;0;1;1581749293995
146;16;39;0;1581749294929
155;61;40;0;1581749294702
35;25;0;1;1581749294971
181;32;11;0;1581749294166
40;6;0;1;1581749294929
117;8;64;0;1581749294547
179;53;43;0;1581749294719
95;21;66;0;1581749295123
65;31;0;1;1581749294768
5;3;0;1;1581749294052
142;1;0;1;1581749294749
132;34;0;1;1581749294442
18;57;4;0;1581749294990
59;4;0;1;1581749294893
153;32;61;0;1581749295473
11;55;0;1;1581749295303
141;5;43;0;1581749294739
104;25;60;0;1581749295379
197;24;63;0;1581749295162
166;34;57;0;1581749295899
49;24;1;0;1581749295674
68;40;0;1;1581749294794
51;55;52;0;1581749295587
97;4;43;0;1581749294860
66;17;0;1;1581749295058
122;4;0;1;1581749295851
52;45;57;0;1581749295677
18;6;66;0;1581749296125
13;48;0;1;1581749295628
9;12;22;0;1581749296221
71;23;38;0;1581749296147
170;23;0;1;1581749295459
80;52;0;1;1581749294856
11;34;0;1;1581749295252
13;35;0;1;1581749295230
174;60;8;0;1581749296511
103;9;0;1;1581749295759
114;32;0;1;1581749296236
111;27;0;1;1581749295609
180;74;0;1;1581749295343
133;4;0;1;1581749296199
3;45;22;0;1581749295472
20;18;0;1;1581749295813
64;56;0;1;1581749295189
8;3;0;1;1581749296044
198;36;3;0;1581749295914
49;35;0;1;1581749296481
174;28;0;1;1581749295423
182;7;44;0;1581749295978
88;49;0;1;1581749296169
183;39;0;1;1581749295655
163;17;0;1;1581749296432
104;73;0;1;1581749295994
100;41;0;1;1581749295659
92;35;28;0;1581749297011
143;27;0;1;1581749295986
178;22;7;0;1581749296975
149;1;19;0;1581749296030
8;31;0;1;1581749296319
105;52;0;1;1581749295927
22;22;18;0;1581749296435
145;60;0;1;1581749295762
147;1;0;1;1581749296602
125;75;16;0;1581749296204
20;16;0;1;1581749296436
30;45;0;1;1581749296466
187;62;0;1;1581749296948
63;1;37;0;1581749296172
147;15;0;1;1581749296292
161;47;54;0;1581749296986
135;3;0;1;1581749296203
13;65;0;1;1581749296985
114;64;65;0;1581749296920
15;27;14;0;1581749296755
69;4;0;1;1581749296024
57;44;0;1;1581749296226
83;2;0;1;1581749296592
113;47;0;1;1581749297325
157;29;61;0;1581749297237
150;51;60;0;1581749297162
157;63;39;0;1581749297578
129;65;0;1;1581749296366
194;58;72;0;1581749297576
15;56;0;1;1581749296963
173;24;0;1;1581749297144
53;55;0;1;1581749297245
141;5;0;1;1581749296741
186;4;0;1;1581749296579
45;15;32;0;1581749296788
92;16;0;1;1581749297326
160;63;0;1;1581749296912
86;21;40;0;1581749297023
139;28;0;1;1581749296806
125;45;43;0;1581749297416
43;33;0;1;1581749297185
72;17;0;1;1581749297621
94;11;0;1;1581749296838
170;43;0;1;1581749297746
114;72;20;0;1581749298068
135;75;54;0;1581749298330
65;2;0;1;1581749298092
17;43;0;1;1581749297186
25;54;0;1;1581749298246
122;58;0;1;1581749297996
34;18;43;0;1581749297931
104;73;7;0;1581749298390
109;4;0;1;1581749297183
41;25;0;1;1581749297471
119;64;0;1;1581749298166
17;51;0;1;1581749298206
179;59;0;1;1581749298454
148;42;0;1;1581749297932
97;22;0;1;1581749297769
82;55;44;0;1581749297853
80;33;0;1;1581749298133
111;64;75;0;1581749298538
0;15;13;0;1581749298792
133;22;0;1;1581749298624
183;46;0;1;1581749298073
24;68;6;0;1581749298109
32;22;0;1;1581749298805
141;43;0;1;1581749298517
126;45;0;1;1581749298758
78;74;57;0;1581749298226
3;18;0;1;1581749298673
104;26;0;1;1581749298472
77;45;64;0;1581749298596
90;9;45;0;1581749298812
198;44;14;0;1581749299064
58;15;0;1;1581749299032
81;34;33;0;1581749298845
50;13;0;1;1581749298376
85;24;0;1;1581749298976
160;49;69;0;1581749299015
187;67;0;1;1581749298735
155;55;0;1;1581749299375
98;64;63;0;1581749299172
81;39;0;1;1581749298128
196;11;0;1;1581749299368
79;62;0;1;1581749299344
82;48;29;0;1581749299630
110;62;8;0;1581749298718
164;74;36;0;1581749299683
30;37;26;0;1581749299795
13;4;0;1;1581749299060
41;72;60;0;1581749299725
46;22;0;1;1581749298761
179;44;0;1;1581749299500
96;49;64;0;1581749299094
69;29;0;1;1581749299418
42;27;72;0;1581749299483
30;41;0;1;1581749299100
58;36;32;0;1581749299917
49;24;0;1;1581749299441
143;66;0;1;1581749299959
186;66;6;0;1581749299923
31;36;31;0;1581749299689
8;27;20;0;1581749299427
125;7;0;1;1581749300051
123;48;0;1;1581749299586
105;68;19;0;1581749299369
77;60;46;0;1581749300410
51;44;32;0;1581749299783
171;59;0;1;1581749299530
54;12;0;1;1581749299181
45;65;0;1;1581749299351
194;33;63;0;1581749299864
52;63;43;0;1581749299886
114;46;0;1;1581749299127
195;63;43;0;1581749300617
151;69;0;1;1581749300334
77;4;49;0;1581749299614
172;9;71;0;1581749299691
56;61;35;0;1581749299983
12;40;0;1;1581749299601
84;63;0;1;1581749299758
182;9;16;0;1581749300939
53;75;25;0;1581749300118
137;51;40;0;1581749300132
15;73;0;1;1581749299585
174;28;0;1;1581749300251
199;50;0;1;1581749300126
33;73;61;0;1581749300982
67;46;0;1;1581749300785
131;14;32;0;1581749301007
26;72;36;0;1581749301222
123;55;0;1;1581749299749
128;25;59;0;1581749301236
148;74;0;1;1581749299840
9;20;0;1;1581749301033
189;18;0;1;1581749300511
166;47;0;1;1581749299924
21;29;0;1;1581749299917
124;9;31;0;1581749300658
105;36;71;0;1581749301482
54;53;0;1;1581749300080
28;50;0;1;1581749300118
113;29;0;1;1581749300493
2;14;0;1;1581749300239
77;75;16;0;1581749301141
129;49;73;0;1581749301727
38;46;0;1;1581749300845
171;49;30;0;1581749301691
178;31;0;1;1581749301045
90;27;0;1;1581749300406
26;44;39;0;1581749301570
108;61;53;0;1581749301156
80;32;45;0;1581749300785
183;50;0;1;1581749300987
91;58;56;0;1581749301264
149;57;0;1;1581749301196
155;6;0;1;1581749301100
52;12;3;0;1581749301892
42;22;0;1;1581749301426
181;33;44;0;1581749301406
174;7;0;1;1581749301582
192;39;53;0;1581749301657
165;48;0;1;1581749300559
151;22;0;1;1581749301136
28;33;25;0;1581749301989
67;33;55;0;1581749301468
109;65;0;1;1581749301661
118;61;37;0;1581749302078
118;37;0;1;1581749301452
38;44;62;0;1581749301549
179;10;0;1;1581749301733
119;30;16;0;1581749301309
90;26;30;0;1581749301682
33;39;75;0;1581749301265
112;6;40;0;1581749301557
59;55;70;0;1581749301310
185;60;0;1;1581749301639
21;19;57;0;1581749302202
96;52;1;0;1581749302059
62;23;0;1;1581749301754
18;34;64;0;1581749301813
79;41;0;1;1581749301375
141;35;0;1;1581749301634
172;40;27;0;1581749301681
104;75;55;0;1581749301769
55;55;68;0;1581749302451
61;58;2;0;1581749301801
55;17;38;0;1581749302822
146;61;32;0;1581749301840
150;59;0;1;1581749301771
151;54;17;0;1581749302585
157;55;0;1;1581749302207
194;7;0;1;1581749302709
66;35;0;1;1581749302119
148;68;44;0;1581749302673
95;22;0;1;1581749301643
83;18;8;0;1581749303020
193;54;41;0;1581749303033
79;34;30;0;1581749303038
15;42;61;0;1581749302121
157;41;0;1;1581749302341
8;27;0;1;1581749301868
55;48;0;1;1581749302999
22;61;0;1;1581749301930
193;28;73;0;1581749303074
31;14;0;1;1581749302580
196;41;0;1;1581749302647
191;31;70;0;1581749303258
110;57;0;1;1581749302609
128;10;0;1;1581749302684
85;69;0;1;1581749303076
148;73;21;0;1581749303266
83;14;0;1;1581749303484
66;67;16;0;1581749303066
130;60;2;0;1581749303857
16;28;0;1;1581749303153
81;18;0;1;1581749303213
116;67;11;0;1581749302834
57;6;0;1;1581749302771
58;14;0;1;1581749302712
166;2;51;0;1581749303698
7;48;4;0;1581749303912
161;33;53;0;1581749304009
118;45;0;1;1581749303322
178;52;0;1;1581749303564
163;8;0;1;1581749303007
146;23;19;0;1581749303966
68;24;6;0;1581749304037
108;28;51;0;1581749303666
53;21;0;1;1581749303285
191;15;0;1;1581749303248
111;44;0;1;1581749303077
150;63;0;1;1581749303882
0;28;40;0;1581749303889
103;32;0;1;1581749304032
28;9;0;1;1581749303204
124;27;38;0;1581749304463
98;60;0;1;1581749304103
113;32;0;1;1581749303305
84;6;0;1;1581749303968
199;41;0;1;1581749303645
86;12;0;1;1581749303905
12;59;15;0;1581749303976
59;17;0;1;1581749304010
144;42;0;1;1581749303471
167;22;0;1;1581749303752
122;75;19;0;1581749304472
148;16;0;1;1581749304227
66;37;0;1;1581749303384
56;1;0;1;1581749304633
106;20;0;1;1581749304671
109;5;0;1;1581749304567
160;62;0;1;1581749304532
43;39;0;1;1581749303730
160;18;50;0;1581749304812
194;43;0;1;1581749304745
115;27;0;1;1581749304413
194;5;0;1;1581749303701
48;14;6;0;1581749304680
40;31;0;1;1581749304111
116;52;0;1;1581749305008
0;71;0;1;1581749304500
14;33;0;1;1581749304430
76;73;46;0;1581749304397
37;66;0;1;1581749304731
199;55;0;1;1581749304400
57;30;53;0;1581749304645
38;65;0;1;1581749304675
61;49;0;1;1581749305105
53;37;0;1;1581749304320
189;42;0;1;1581749304651
117;36;0;1;1581749304690
59;29;0;1;1581749304779
120;68;0;1;1581749304558
74;49;0;1;1581749305364
103;29;0;1;1581749305054
153;44;0;1;1581749305367
94;13;36;0;1581749305966
174;6;0;1;1581749305015
94;28;0;1;1581749304900
22;18;0;1;1581749304856
184;17;19;0;1581749304924
8;5;55;0;1581749305711
64;22;0;1;1581749305282
109;11;0;1;1581749305535
18;72;66;0;1581749305522
63;57;0;1;1581749305592
153;42;41;0;1581749305026
30;15;0;1;1581749305572
128;41;43;0;1581749306234
164;47;0;1;1581749305126
133;29;0;1;1581749305825
193;30;52;0;1581749305934
103;47;0;1;1581749305769
4;73;0;1;1581749305139
138;15;41;0;1581749305300
97;63;29;0;1581749305502
106;25;73;0;1581749306254
48;49;48;0;1581749306330
69;20;0;1;1581749306038
170;19;44;0;1581749306222
93;48;21;0;1581749305538
45;64;0;1;1581749305495
80;42;8;0;1581749305637
88;51;24;0;1581749306144
182;44;9;0;1581749306022
199;69;0;1;1581749306187
169;16;0;1;1581749306343
159;73;0;1;1581749306337
193;62;0;1;1581749306375
99;67;0;1;1581749306579
142;45;59;0;1581749306546
161;64;40;0;1581749306787
111;50;14;0;1581749307216
6;55;0;1;1581749306941
70;16;0;1;1581749306356
45;61;0;1;1581749307036
129;57;21;0;1581749307380
70;63;55;0;1581749306256
93;52;0;1;1581749306889
75;25;0;1;1581749306770
184;73;0;1;1581749306568
127;45;0;1;1581749307125
68;22;52;0;1581749306545
50;68;64;0;1581749307781
92;58;46;0;1581749306619
188;16;23;0;1581749307672
33;38;0;1;1581749307070
160;4;0;1;1581749307245
166;13;53;0;1581749307708
44;37;64;0;1581749306871
94;40;13;0;1581749307360
162;12;43;0;1581749307639
100;27;0;1;1581749306671
92;16;0;1;1581749307488
147;61;26;0;1581749307714
18;44;8;0;1581749307028
57;48;53;0;1581749308242
96;41;0;1;1581749307291
155;28;31;0;1581749307583
113;72;0;1;1581749306983
181;64;0;1;1581749307039
130;6;71;0;1581749307533
91;71;0;1;1581749307421
63;16;3;0;1581749308243
125;20;0;1;1581749307309
108;62;0;1;1581749307388
28;35;0;1;1581749307936
75;10;0;1;1581749308068
67;10;0;1;1581749307763
7;66;0;1;1581749307694
30;6;7;0;1581749308009
183;64;0;1;1581749307850
65;57;68;0;1581749308293
87;26;41;0;1581749308028
192;8;0;1;1581749307835
51;11;0;1;1581749308434
32;42;25;0;1581749308851
32;40;0;1;1581749307902
137;28;0;1;1581749308340
128;22;0;1;1581749308284
38;16;0;1;1581749308035
21;37;0;1;1581749308257
20;63;0;1;1581749308483
126;19;0;1;1581749308354
119;66;0;1;1581749308152
39;1;0;1;1581749308572
67;42;0;1;1581749308572
192;37;0;1;1581749307742
7;45;60;0;1581749308747
85;75;0;1;1581749308944
165;65;56;0;1581749308700
49;35;3;0;1581749308827
148;38;0;1;1581749308499
192;4;0;1;1581749308234
185;57;0;1;1581749308946
99;47;0;1;1581749307844
42;20;26;0;1581749308848
150;65;33;0;1581749308474
173;53;0;1;1581749308977
99;20;54;0;1581749309043
141;29;0;1;1581749308165
11;58;0;1;1581749308973
16;24;32;0;1581749308954
55;11;0;1;1581749309389
160;1;40;0;1581749309397
92;9;53;0;1581749309563
11;9;0;1;1581749309520
11;70;0;1;1581749309250
41;40;60;0;1581749308909
83;49;0;1;1581749308608
55;36;65;0;1581749309020
107;29;0;1;1581749309211
140;73;54;0;1581749308952
185;6;21;0;1581749309954
132;63;55;0;1581749309554
100;50;0;1;1581749308942
142;7;0;1;1581749308962
174;63;45;0;1581749309056
136;71;0;1;1581749309417
29;41;0;1;1581749309847
34;43;55;0;1581749309915
126;21;0;1;1581749309839
153;63;0;1;1581749309681
54;35;7;0;1581749310266
100;8;0;1;1581749309788
43;17;0;1;1581749309862
160;65;20;0;1581749310135
45;37;0;1;1581749310010
11;31;7;0;1581749310407
156;32;69;0;1581749309860
69;24;0;1;1581749309461
164;38;10;0;1581749310022
114;50;0;1;1581749309655
54;2;50;0;1581749309567
20;5;0;1;1581749309649
100;7;26;0;1581749310160
146;12;0;1;1581749309573
185;41;53;0;1581749310226
195;6;0;1;1581749309598
44;35;0;1;1581749309939
128;69;57;0;1581749309644
96;10;13;0;1581749310513
46;58;0;1;1581749309599
142;58;0;1;1581749310804
111;39;0;1;1581749309546
56;33;0;1;1581749309634
13;2;0;1;1581749309771
120;33;0;1;1581749310352
11;8;0;1;1581749310886
86;51;62;0;1581749310319
149;50;0;1;1581749309865
196;42;4;0;1581749310364
144;69;0;1;1581749309805
73;12;0;1;1581749310592
120;30;0;1;1581749311151
103;28;0;1;1581749310578
112;71;49;0;1581749310835
171;31;70;0;1581749310743
64;25;0;1;1581749310652
21;35;0;1;1581749310998
114;50;0;1;1581749310704
92;9;45;0;1581749311214
13;61;0;1;1581749310635
46;55;12;0;1581749311341
49;64;18;0;1581749311509
55;20;0;1;1581749311132
66;51;6;0;1581749311241
2;29;45;0;1581749311775
3;19;0;1;1581749310840
174;58;0;1;1581749310427
25;20;0;1;1581749310513
110;36;28;0;1581749311152
93;6;0;1;1581749311338
62;42;0;1;1581749311346
16;7;0;1;1581749311430
111;24;34;0;1581749312084
139;2;23;0;1581749311903
161;44;0;1;1581749311389
113;17;35;0;1581749312161
93;50;20;0;1581749311553
176;24;0;1;1581749311443
6;9;0;1;1581749310971
16;17;0;1;1581749310997
141;30;31;0;1581749311336
8;69;0;1;1581749311545
70;1;0;1;1581749312071
59;8;60;0;1581749311401
109;57;48;0;1581749312295
188;69;0;1;1581749312009
54;42;0;1;1581749312200
188;57;0;1;1581749311323
22;75;0;1;1581749311912
4;37;0;1;1581749312357
151;70;7;0;1581749311468
143;60;20;0;1581749311847
191;72;18;0;1581749311485
147;35;23;0;1581749312638
43;21;7;0;1581749312786
75;63;30;0;1581749311928
110;39;52;0;1581749312980
103;70;7;0;1581749312765
77;11;0;1;1581749312638
25;53;57;0;1581749312146
188;32;22;0;1581749312548
64;17;1;0;1581749312849
18;38;0;1;1581749312726
113;6;0;1;1581749311864
56;58;0;1;1581749311645
70;13;0;1;1581749312681
96;52;0;1;1581749311754
31;22;61;0;1581749313041
42;43;0;1;1581749312222
114;55;42;0;1581749312063
42;2;0;1;1581749312281
198;19;0;1;1581749312603
39;16;0;1;1581749312045
109;54;0;1;1581749312959
124;71;0;1;1581749312142
73;71;3;0;1581749312387
164;4;0;1;1581749313098
4;24;2;0;1581749312713
124;50;23;0;1581749313089
31;50;0;1;1581749312471
106;50;0;1;1581749312550
37;2;47;0;1581749313545
4;49;0;1;1581749313188
99;29;0;1;1581749312453
39;21;0;1;1581749312920
109;64;0;1;1581749312482
34;74;0;1;1581749313255
126;49;8;0;1581749312531
137;41;40;0;1581749313297
151;38;63;0;1581749312827
6;69;0;1;1581749312824
175;26;10;0;1581749313718
100;58;0;1;1581749313511
53;55;0;1;1581749312859
87;52;0;1;1581749313428
155;45;0;1;1581749312970
113;17;0;1;1581749313149
174;50;0;1;1581749312869
155;39;0;1;1581749312744
55;24;0;1;1581749313230
167;71;55;0;1581749313275
83;18;0;1;1581749313401
12;57;68;0;1581749313629
42;16;18;0;1581749313606
177;68;0;1;1581749313630
194;70;0;1;1581749312954
45;74;0;1;1581749314084
48;54;8;0;1581749314148
129;14;0;1;1581749313104
108;46;21;0;1581749314538
69;14;0;1;1581749314005
102;13;0;1;1581749313738
103;54;0;1;1581749314153
97;18;3;0;1581749314149
152;36;39;0;1581749313616
18;63;0;1;1581749313732
85;32;41;0;1581749314436
42;14;0;1;1581749314470
103;12;0;1;1581749314728
127;38;47;0;1581749315033
35;22;0;1;1581749314608
21;54;0;1;1581749313865
47;29;28;0;1581749314457
173;65;0;1;1581749313892
149;33;30;0;1581749314134
48;29;23;0;1581749315042
121;20;0;1;1581749314502
129;58;0;1;1581749314073
51;8;39;0;1581749315149
176;67;0;1;1581749314536
110;35;4;0;1581749314678
28;68;0;1;1581749314816
153;46;66;0;1581749314831
192;48;0;1;1581749315296
120;67;0;1;1581749314428
43;11;0;1;1581749315002
159;56;0;1;1581749314792
158;18;58;0;1581749314690
138;15;0;1;1581749314980
110;25;57;0;1581749315351
45;38;0;1;1581749314861
155;64;0;1;1581749314791
38;29;69;0;1581749315694
128;62;0;1;1581749314469
192;58;11;0;1581749314864
96;4;0;1;1581749315234
91;41;0;1;1581749315254
108;46;17;0;1581749315733
101;71;59;0;1581749315586
78;1;60;0;1581749315003
37;5;0;1;1581749314912
173;66;0;1;1581749315012
26;62;0;1;1581749315818
72;17;0;1;1581749315814
79;71;0;1;1581749314953
68;38;0;1;1581749315312
164;15;60;0;1581749315439
189;45;59;0;1581749315058
95;52;73;0;1581749315107
67;19;0;1;1581749315177
116;75;0;1;1581749315851
1;19;0;1;1581749314870
164;4;0;1;1581749316026
159;4;7;0;1581749315600
156;33;0;1;1581749316108
124;48;0;1;1581749315109
148;36;0;1;1581749315712
153;28;20;0;1581749315747
73;34;0;1;1581749315452
41;72;0;1;1581749315467
11;24;33;0;1581749316232
143;35;70;0;1581749316136
39;8;0;1;1581749315614
143;59;0;1;1581749315314
175;26;31;0;1581749316693
45;54;68;0;1581749316210
31;36;37;0;1581749315997
74;17;0;1;1581749315592
47;17;0;1;1581749316428
94;19;0;1;1581749315967
117;36;0;1;1581749316123
154;45;72;0;1581749316051
81;58;10;0;1581749316910
77;42;57;0;1581749316983
127;57;21;0;1581749316560
82;49;73;0;1581749317141
27;27;0;1;1581749316533
163;25;29;0;1581749316036
119;48;69;0;1581749316117
78;16;0;1;1581749316476
2;51;0;1;1581749315879
131;75;0;1;1581749316578
176;54;0;1;1581749316081
138;23;0;1;1581749316388
2;71;0;1;1581749316637
59;21;0;1;1581749316310
62;41;0;1;1581749315960
113;15;38;0;1581749317217
39;18;0;1;1581749317159
144;22;0;1;1581749317117
182;11;0;1;1581749317067
67;22;0;1;1581749316603
69;74;44;0;1581749317150
90;56;0;1;1581749317489
52;5;71;0;1581749317769
68;6;0;1;1581749316677
122;45;0;1;1581749317177
82;23;0;1;1581749316663
115;48;0;1;1581749316354
127;1;0;1;1581749317276
44;16;35;0;1581749317874
142;47;0;1;1581749317705
87;2;24;0;1581749317041
100;47;3;0;1581749317783
27;37;0;1;1581749317716
169;3;12;0;1581749316875
94;70;0;1;1581749316826
108;28;56;0;1581749317295
114;6;75;0;1581749317655
12;59;19;0;1581749317104
95;67;75;0;1581749317715
113;30;67;0;1581749317918
46;18;32;0;1581749317616
7;35;1;0;1581749318268
4;1;0;1;1581749317278
85;44;34;0;1581749317623
155;68;66;0;1581749317995
185;18;31;0;1581749317539
177;32;51;0;1581749317418
136;61;0;1;1581749316928
48;19;48;0;1581749317778
131;69;1;0;1581749318249
96;37;0;1;1581749317973
140;2;0;1;1581749317237
15;23;0;1;1581749317574
12;39;55;0;1581749318012
46;22;35;0;1581749318297
128;17;0;1;1581749317961
121;18;0;1;1581749317684
145;19;0;1;1581749317609
99;23;6;0;1581749317858
199;37;7;0;1581749318753
117;51;0;1;1581749317729
52;6;0;1;1581749317384
94;9;5;0;1581749318597
69;2;0;1;1581749318435
153;30;0;1;1581749317764
26;73;13;0;1581749318873
23;55;23;0;1581749318861
63;1;62;0;1581749317869
38;28;0;1;1581749317739
161;27;15;0;1581749318229
122;57;0;1;1581749318870
24;35;0;1;1581749318368
194;30;0;1;1581749318616
184;6;0;1;1581749318731
195;21;0;1;1581749319050
190;40;0;1;1581749318376
68;60;0;1;1581749318830
102;58;0;1;1581749318442
188;62;8;0;1581749319092
136;74;0;1;1581749319100
51;7;24;0;1581749319013
183;28;0;1;1581749318954
28;24;0;1;1581749318920
42;70;0;1;1581749318323
194;32;0;1;1581749318391
143;53;5;0;1581749319118
198;66;0;1;1581749318447
183;44;0;1;1581749318175
47;16;0;1;1581749318288
35;2;0;1;1581749318555
40;3;0;1;1581749319340
119;24;30;0;1581749319480
69;40;0;1;1581749318445
48;41;21;0;1581749318805
19;3;42;0;1581749319394
119;69;0;1;1581749319335
186;60;0;1;1581749318992
139;74;28;0;1581749319401
95;32;0;1;1581749318988
110;25;0;1;1581749319206
0;73;0;1;1581749319642
122;24;36;0;1581749319358
4;29;0;1;1581749319692
18;48;0;1;1581749319450
146;62;18;0;1581749319807
144;27;0;1;1581749319068
13;41;0;1;1581749319189
63;38;70;0;1581749320007
179;62;61;0;1581749320233
189;7;22;0;1581749319987
69;23;38;0;1581749319288
39;70;10;0;1581749319938
198;10;0;1;1581749318907
80;50;32;0;1581749319299
94;40;56;0;1581749319899
156;5;44;0;1581749319995
96;24;37;0;1581749320424
14;43;0;1;1581749319034
188;8;71;0;1581749319695
39;8;0;1;1581749319818
132;25;47;0;1581749320598
47;67;0;1;1581749319166
2;5;27;0;1581749320731
117;9;0;1;1581749319262
71;46;0;1;1581749319497
181;33;0;1;1581749320493
131;12;0;1;1581749319515
7;1;0;1;1581749319862
187;3;40;0;1581749320784
18;35;38;0;1581749320798
29;37;46;0;1581749319920
52;3;56;0;1581749319962
36;20;0;1;1581749320673
148;5;0;1;1581749319829
79;34;5;0;1581749320777
175;41;0;1;1581749320429
87;58;0;1;1581749320825
188;5;13;0;1581749320358
44;36;0;1;1581749319731
178;56;0;1;1581749320789
54;4;0;1;1581749320064
188;62;0;1;1581749319767
186;16;8;0;1581749321309
103;65;0;1;1581749321053
52;60;37;0;1581749320643
120;71;0;1;1581749320637
184;2;5;0;1581749320979
154;48;0;1;1581749320897
192;13;0;1;1581749321020
85;7;0;1;1581749320930
142;34;0;1;1581749320111
52;70;0;1;1581749321057
50;14;29;0;1581749320825
103;60;57;0;1581749320540
47;69;0;1;1581749321009
6;53;0;1;1581749321271
