fromUserId;toUserId;preferenceSimilarity;cooperativeCapacity;socialReciprocity;decision;priorProbability;timestamp
7;47;0.0;0.0;0.0;0;0.5;1581755066100
7;48;0.0;0.0;0.0;2;0.5;1581755066100
7;49;0.0;0.0;0.0;1;0.5;1581755066100
7;50;0.0;0.0;0.0;0;0.5;1581755066100
7;51;0.0;0.0;0.0;2;0.5;1581755066100
7;52;0.0;0.0;0.0;0;0.5;1581755066100
7;53;0.0;0.0;0.0;0;0.5;1581755066100
7;54;0.0;0.0;0.0;1;0.5;1581755066100
7;55;0.0;0.0;0.0;0;0.5;1581755066100
7;56;0.0;0.0;0.0;1;0.5;1581755066100
7;57;0.0;0.0;0.0;2;0.5;1581755066100
7;58;0.0;0.0;0.0;1;0.5;1581755066100
7;59;0.0;0.0;0.0;2;0.5;1581755066100
7;60;0.0;0.0;0.0;2;0.5;1581755066100
7;61;0.0;0.0;0.0;2;0.5;1581755066100
7;62;0.0;0.0;0.0;0;0.5;1581755066100
7;63;0.0;0.0;0.0;1;0.5;1581755066100
7;64;0.0;0.0;0.0;0;0.5;1581755066100
7;65;0.0;0.0;0.0;0;0.5;1581755066100
7;66;0.0;0.0;0.0;1;0.5;1581755066100
7;67;0.0;0.0;0.0;2;0.5;1581755066100
7;68;0.0;0.0;0.0;0;0.5;1581755066100
7;69;0.0;0.0;0.0;0;0.5;1581755066100
7;70;0.0;0.0;0.0;2;0.5;1581755066100
7;71;0.0;0.0;0.0;1;0.5;1581755066100
7;72;0.0;0.0;0.0;2;0.5;1581755066100
7;73;0.0;0.0;0.0;0;0.5;1581755066100
7;74;0.0;0.0;0.0;1;0.5;1581755066100
7;75;0.0;0.0;0.0;0;0.5;1581755066100
8;1;0.0;0.0;0.0;2;0.5;1581755066100
8;2;0.0;0.0;0.0;2;0.5;1581755066100
8;3;0.0;0.0;0.0;0;0.5;1581755066100
8;4;0.0;0.0;0.0;2;0.5;1581755066100
8;5;0.0;0.0;0.0;0;0.5;1581755066100
8;6;0.0;0.0;0.0;0;0.5;1581755066100
8;7;0.0;0.0;0.0;1;0.5;1581755066100
8;8;0.0;0.0;0.0;1;0.5;1581755066100
8;9;0.0;0.0;0.0;0;0.5;1581755066100
8;10;0.0;0.0;0.0;1;0.5;1581755066100
8;11;0.0;0.0;0.0;0;0.5;1581755066100
8;12;0.0;0.0;0.0;0;0.5;1581755066100
8;13;0.0;0.0;0.0;1;0.5;1581755066100
8;14;0.0;0.0;0.0;2;0.5;1581755066100
8;15;0.0;0.0;0.0;2;0.5;1581755066100
8;16;0.0;0.0;0.0;1;0.5;1581755066100
8;17;0.0;0.0;0.0;0;0.5;1581755066100
8;18;0.0;0.0;0.0;1;0.5;1581755066100
8;19;0.0;0.0;0.0;0;0.5;1581755066100
8;20;0.0;0.0;0.0;1;0.5;1581755066100
8;21;0.0;0.0;0.0;2;0.5;1581755066100
8;22;0.0;0.0;0.0;0;0.5;1581755066100
8;23;0.0;0.0;0.0;0;0.5;1581755066100
8;24;0.0;0.0;0.0;2;0.5;1581755066100
8;25;0.0;0.0;0.0;2;0.5;1581755066100
8;26;0.0;0.0;0.0;1;0.5;1581755066100
8;27;0.0;0.0;0.0;0;0.5;1581755066100
8;28;0.0;0.0;0.0;1;0.5;1581755066100
8;29;0.0;0.0;0.0;2;0.5;1581755066100
8;30;0.0;0.0;0.0;2;0.5;1581755066100
8;31;0.0;0.0;0.0;2;0.5;1581755066100
8;32;0.0;0.0;0.0;2;0.5;1581755066100
8;33;0.0;0.0;0.0;1;0.5;1581755066100
8;34;0.0;0.0;0.0;1;0.5;1581755066100
8;35;0.0;0.0;0.0;0;0.5;1581755066100
8;36;0.0;0.0;0.0;2;0.5;1581755066100
8;37;0.0;0.0;0.0;2;0.5;1581755066100
8;38;0.0;0.0;0.0;1;0.5;1581755066100
8;39;0.0;0.0;0.0;1;0.5;1581755066100
8;40;0.0;0.0;0.0;2;0.5;1581755066100
8;41;0.0;0.0;0.0;2;0.5;1581755066100
8;42;0.0;0.0;0.0;2;0.5;1581755066100
8;43;0.0;0.0;0.0;2;0.5;1581755066100
8;44;0.0;0.0;0.0;2;0.5;1581755066100
8;45;0.0;0.0;0.0;2;0.5;1581755066100
8;46;0.0;0.0;0.0;2;0.5;1581755066100
8;47;0.0;0.0;0.0;0;0.5;1581755066100
8;48;0.0;0.0;0.0;2;0.5;1581755066100
8;49;0.0;0.0;0.0;0;0.5;1581755066100
8;50;0.0;0.0;0.0;1;0.5;1581755066100
8;51;0.0;0.0;0.0;1;0.5;1581755066100
8;52;0.0;0.0;0.0;0;0.5;1581755066100
8;53;0.0;0.0;0.0;2;0.5;1581755066100
8;54;0.0;0.0;0.0;0;0.5;1581755066100
8;55;0.0;0.0;0.0;1;0.5;1581755066100
8;56;0.0;0.0;0.0;1;0.5;1581755066100
8;57;0.0;0.0;0.0;0;0.5;1581755066100
8;58;0.0;0.0;0.0;1;0.5;1581755066100
8;59;0.0;0.0;0.0;1;0.5;1581755066100
8;60;0.0;0.0;0.0;2;0.5;1581755066100
8;61;0.0;0.0;0.0;0;0.5;1581755066100
8;62;0.0;0.0;0.0;1;0.5;1581755066100
8;63;0.0;0.0;0.0;0;0.5;1581755066100
8;64;0.0;0.0;0.0;0;0.5;1581755066100
8;65;0.0;0.0;0.0;0;0.5;1581755066100
8;66;0.0;0.0;0.0;0;0.5;1581755066100
8;67;0.0;0.0;0.0;0;0.5;1581755066100
8;68;0.0;0.0;0.0;0;0.5;1581755066100
8;69;0.0;0.0;0.0;2;0.5;1581755066100
8;70;0.0;0.0;0.0;2;0.5;1581755066100
8;71;0.0;0.0;0.0;2;0.5;1581755066100
8;72;0.0;0.0;0.0;1;0.5;1581755066100
8;73;0.0;0.0;0.0;0;0.5;1581755066100
8;74;0.0;0.0;0.0;2;0.5;1581755066100
8;75;0.0;0.0;0.0;0;0.5;1581755066100
9;1;0.0;0.0;0.0;0;0.5;1581755066100
9;2;0.0;0.0;0.0;0;0.5;1581755066100
9;3;0.0;0.0;0.0;1;0.5;1581755066100
9;4;0.0;0.0;0.0;2;0.5;1581755066100
9;5;0.0;0.0;0.0;0;0.5;1581755066100
9;6;0.0;0.0;0.0;1;0.5;1581755066100
9;7;0.0;0.0;0.0;2;0.5;1581755066100
9;8;0.0;0.0;0.0;1;0.5;1581755066100
9;9;0.0;0.0;0.0;0;0.5;1581755066100
9;10;0.0;0.0;0.0;0;0.5;1581755066101
9;11;0.0;0.0;0.0;0;0.5;1581755066101
9;12;0.0;0.0;0.0;2;0.5;1581755066101
9;13;0.0;0.0;0.0;0;0.5;1581755066101
9;14;0.0;0.0;0.0;1;0.5;1581755066101
9;15;0.0;0.0;0.0;0;0.5;1581755066101
9;16;0.0;0.0;0.0;1;0.5;1581755066101
9;17;0.0;0.0;0.0;1;0.5;1581755066101
9;18;0.0;0.0;0.0;2;0.5;1581755066101
9;19;0.0;0.0;0.0;0;0.5;1581755066101
9;20;0.0;0.0;0.0;2;0.5;1581755066101
9;21;0.0;0.0;0.0;2;0.5;1581755066101
9;22;0.0;0.0;0.0;2;0.5;1581755066101
9;23;0.0;0.0;0.0;2;0.5;1581755066101
9;24;0.0;0.0;0.0;1;0.5;1581755066101
9;25;0.0;0.0;0.0;2;0.5;1581755066101
9;26;0.0;0.0;0.0;1;0.5;1581755066101
9;27;0.0;0.0;0.0;2;0.5;1581755066101
9;28;0.0;0.0;0.0;0;0.5;1581755066101
9;29;0.0;0.0;0.0;2;0.5;1581755066101
9;30;0.0;0.0;0.0;2;0.5;1581755066101
9;31;0.0;0.0;0.0;1;0.5;1581755066101
9;32;0.0;0.0;0.0;1;0.5;1581755066101
9;33;0.0;0.0;0.0;1;0.5;1581755066101
9;34;0.0;0.0;0.0;2;0.5;1581755066101
9;35;0.0;0.0;0.0;2;0.5;1581755066101
9;36;0.0;0.0;0.0;0;0.5;1581755066101
9;37;0.0;0.0;0.0;0;0.5;1581755066101
9;38;0.0;0.0;0.0;2;0.5;1581755066101
9;39;0.0;0.0;0.0;0;0.5;1581755066101
9;40;0.0;0.0;0.0;2;0.5;1581755066101
9;41;0.0;0.0;0.0;2;0.5;1581755066101
9;42;0.0;0.0;0.0;2;0.5;1581755066101
9;43;0.0;0.0;0.0;1;0.5;1581755066101
9;44;0.0;0.0;0.0;2;0.5;1581755066101
9;45;0.0;0.0;0.0;0;0.5;1581755066101
9;46;0.0;0.0;0.0;1;0.5;1581755066101
9;47;0.0;0.0;0.0;2;0.5;1581755066101
9;48;0.0;0.0;0.0;2;0.5;1581755066101
9;49;0.0;0.0;0.0;0;0.5;1581755066101
9;50;0.0;0.0;0.0;1;0.5;1581755066101
9;51;0.0;0.0;0.0;0;0.5;1581755066101
9;52;0.0;0.0;0.0;1;0.5;1581755066101
9;53;0.0;0.0;0.0;0;0.5;1581755066101
9;54;0.0;0.0;0.0;1;0.5;1581755066101
9;55;0.0;0.0;0.0;2;0.5;1581755066101
9;56;0.0;0.0;0.0;2;0.5;1581755066101
9;57;0.0;0.0;0.0;2;0.5;1581755066101
9;58;0.0;0.0;0.0;1;0.5;1581755066101
9;59;0.0;0.0;0.0;2;0.5;1581755066101
9;60;0.0;0.0;0.0;2;0.5;1581755066101
9;61;0.0;0.0;0.0;2;0.5;1581755066101
9;62;0.0;0.0;0.0;2;0.5;1581755066101
9;63;0.0;0.0;0.0;1;0.5;1581755066101
9;64;0.0;0.0;0.0;0;0.5;1581755066101
9;65;0.0;0.0;0.0;2;0.5;1581755066101
9;66;0.0;0.0;0.0;2;0.5;1581755066101
9;67;0.0;0.0;0.0;0;0.5;1581755066101
9;68;0.0;0.0;0.0;1;0.5;1581755066101
9;69;0.0;0.0;0.0;2;0.5;1581755066101
9;70;0.0;0.0;0.0;0;0.5;1581755066101
9;71;0.0;0.0;0.0;1;0.5;1581755066101
9;72;0.0;0.0;0.0;0;0.5;1581755066101
9;73;0.0;0.0;0.0;2;0.5;1581755066101
9;74;0.0;0.0;0.0;2;0.5;1581755066101
9;75;0.0;0.0;0.0;1;0.5;1581755066101
10;1;0.0;0.0;0.0;2;0.5;1581755066101
10;2;0.0;0.0;0.0;2;0.5;1581755066101
10;3;0.0;0.0;0.0;0;0.5;1581755066101
10;4;0.0;0.0;0.0;0;0.5;1581755066101
10;5;0.0;0.0;0.0;1;0.5;1581755066101
10;6;0.0;0.0;0.0;2;0.5;1581755066101
10;7;0.0;0.0;0.0;0;0.5;1581755066101
10;8;0.0;0.0;0.0;2;0.5;1581755066101
10;9;0.0;0.0;0.0;1;0.5;1581755066101
10;10;0.0;0.0;0.0;0;0.5;1581755066101
10;11;0.0;0.0;0.0;2;0.5;1581755066101
10;12;0.0;0.0;0.0;2;0.5;1581755066101
10;13;0.0;0.0;0.0;2;0.5;1581755066101
10;14;0.0;0.0;0.0;1;0.5;1581755066101
10;15;0.0;0.0;0.0;1;0.5;1581755066101
10;16;0.0;0.0;0.0;0;0.5;1581755066101
10;17;0.0;0.0;0.0;0;0.5;1581755066101
10;18;0.0;0.0;0.0;2;0.5;1581755066101
10;19;0.0;0.0;0.0;2;0.5;1581755066101
10;20;0.0;0.0;0.0;0;0.5;1581755066101
10;21;0.0;0.0;0.0;0;0.5;1581755066101
10;22;0.0;0.0;0.0;0;0.5;1581755066101
10;23;0.0;0.0;0.0;1;0.5;1581755066101
10;24;0.0;0.0;0.0;0;0.5;1581755066101
10;25;0.0;0.0;0.0;0;0.5;1581755066101
10;26;0.0;0.0;0.0;0;0.5;1581755066101
10;27;0.0;0.0;0.0;1;0.5;1581755066101
10;28;0.0;0.0;0.0;1;0.5;1581755066101
10;29;0.0;0.0;0.0;0;0.5;1581755066101
10;30;0.0;0.0;0.0;1;0.5;1581755066101
10;31;0.0;0.0;0.0;1;0.5;1581755066101
10;32;0.0;0.0;0.0;1;0.5;1581755066101
10;33;0.0;0.0;0.0;2;0.5;1581755066101
10;34;0.0;0.0;0.0;1;0.5;1581755066101
10;35;0.0;0.0;0.0;1;0.5;1581755066101
10;36;0.0;0.0;0.0;1;0.5;1581755066101
10;37;0.0;0.0;0.0;0;0.5;1581755066101
10;38;0.0;0.0;0.0;2;0.5;1581755066101
10;39;0.0;0.0;0.0;2;0.5;1581755066101
10;40;0.0;0.0;0.0;0;0.5;1581755066101
10;41;0.0;0.0;0.0;2;0.5;1581755066101
10;42;0.0;0.0;0.0;0;0.5;1581755066101
10;43;0.0;0.0;0.0;0;0.5;1581755066101
10;44;0.0;0.0;0.0;2;0.5;1581755066101
10;45;0.0;0.0;0.0;0;0.5;1581755066101
10;46;0.0;0.0;0.0;1;0.5;1581755066101
10;47;0.0;0.0;0.0;2;0.5;1581755066101
10;48;0.0;0.0;0.0;1;0.5;1581755066101
10;49;0.0;0.0;0.0;0;0.5;1581755066101
10;50;0.0;0.0;0.0;2;0.5;1581755066101
10;51;0.0;0.0;0.0;0;0.5;1581755066101
10;52;0.0;0.0;0.0;1;0.5;1581755066101
10;53;0.0;0.0;0.0;2;0.5;1581755066101
10;54;0.0;0.0;0.0;0;0.5;1581755066101
10;55;0.0;0.0;0.0;2;0.5;1581755066101
10;56;0.0;0.0;0.0;0;0.5;1581755066101
10;57;0.0;0.0;0.0;0;0.5;1581755066101
10;58;0.0;0.0;0.0;0;0.5;1581755066101
10;59;0.0;0.0;0.0;1;0.5;1581755066101
10;60;0.0;0.0;0.0;1;0.5;1581755066101
10;61;0.0;0.0;0.0;0;0.5;1581755066101
10;62;0.0;0.0;0.0;0;0.5;1581755066101
10;63;0.0;0.0;0.0;1;0.5;1581755066101
10;64;0.0;0.0;0.0;0;0.5;1581755066101
10;65;0.0;0.0;0.0;1;0.5;1581755066101
10;66;0.0;0.0;0.0;0;0.5;1581755066101
10;67;0.0;0.0;0.0;1;0.5;1581755066101
10;68;0.0;0.0;0.0;0;0.5;1581755066101
10;69;0.0;0.0;0.0;1;0.5;1581755066101
10;70;0.0;0.0;0.0;1;0.5;1581755066101
10;71;0.0;0.0;0.0;1;0.5;1581755066101
10;72;0.0;0.0;0.0;0;0.5;1581755066101
10;73;0.0;0.0;0.0;1;0.5;1581755066101
10;74;0.0;0.0;0.0;1;0.5;1581755066101
10;75;0.0;0.0;0.0;0;0.5;1581755066101
11;1;0.0;0.0;0.0;1;0.5;1581755066101
11;2;0.0;0.0;0.0;1;0.5;1581755066101
11;3;0.0;0.0;0.0;1;0.5;1581755066101
11;4;0.0;0.0;0.0;2;0.5;1581755066101
11;5;0.0;0.0;0.0;1;0.5;1581755066101
11;6;0.0;0.0;0.0;2;0.5;1581755066101
11;7;0.0;0.0;0.0;0;0.5;1581755066101
11;8;0.0;0.0;0.0;1;0.5;1581755066101
11;9;0.0;0.0;0.0;1;0.5;1581755066101
11;10;0.0;0.0;0.0;1;0.5;1581755066101
11;11;0.0;0.0;0.0;1;0.5;1581755066101
11;12;0.0;0.0;0.0;0;0.5;1581755066101
11;13;0.0;0.0;0.0;1;0.5;1581755066101
11;14;0.0;0.0;0.0;0;0.5;1581755066101
11;15;0.0;0.0;0.0;2;0.5;1581755066101
11;16;0.0;0.0;0.0;0;0.5;1581755066101
11;17;0.0;0.0;0.0;2;0.5;1581755066101
11;18;0.0;0.0;0.0;2;0.5;1581755066101
11;19;0.0;0.0;0.0;0;0.5;1581755066101
11;20;0.0;0.0;0.0;1;0.5;1581755066101
11;21;0.0;0.0;0.0;0;0.5;1581755066101
11;22;0.0;0.0;0.0;2;0.5;1581755066101
11;23;0.0;0.0;0.0;0;0.5;1581755066101
11;24;0.0;0.0;0.0;1;0.5;1581755066101
11;25;0.0;0.0;0.0;2;0.5;1581755066101
11;26;0.0;0.0;0.0;2;0.5;1581755066101
11;27;0.0;0.0;0.0;2;0.5;1581755066101
11;28;0.0;0.0;0.0;1;0.5;1581755066101
11;29;0.0;0.0;0.0;1;0.5;1581755066101
11;30;0.0;0.0;0.0;1;0.5;1581755066101
11;31;0.0;0.0;0.0;0;0.5;1581755066101
11;32;0.0;0.0;0.0;0;0.5;1581755066101
11;33;0.0;0.0;0.0;1;0.5;1581755066101
11;34;0.0;0.0;0.0;0;0.5;1581755066101
11;35;0.0;0.0;0.0;1;0.5;1581755066101
11;36;0.0;0.0;0.0;1;0.5;1581755066101
11;37;0.0;0.0;0.0;1;0.5;1581755066101
11;38;0.0;0.0;0.0;0;0.5;1581755066101
11;39;0.0;0.0;0.0;2;0.5;1581755066101
11;40;0.0;0.0;0.0;1;0.5;1581755066101
11;41;0.0;0.0;0.0;1;0.5;1581755066101
11;42;0.0;0.0;0.0;2;0.5;1581755066101
11;43;0.0;0.0;0.0;2;0.5;1581755066101
11;44;0.0;0.0;0.0;2;0.5;1581755066101
11;45;0.0;0.0;0.0;2;0.5;1581755066101
11;46;0.0;0.0;0.0;2;0.5;1581755066101
11;47;0.0;0.0;0.0;0;0.5;1581755066101
11;48;0.0;0.0;0.0;1;0.5;1581755066101
11;49;0.0;0.0;0.0;0;0.5;1581755066101
11;50;0.0;0.0;0.0;1;0.5;1581755066101
11;51;0.0;0.0;0.0;1;0.5;1581755066101
11;52;0.0;0.0;0.0;2;0.5;1581755066101
11;53;0.0;0.0;0.0;2;0.5;1581755066101
11;54;0.0;0.0;0.0;0;0.5;1581755066101
11;55;0.0;0.0;0.0;0;0.5;1581755066101
11;56;0.0;0.0;0.0;2;0.5;1581755066101
11;57;0.0;0.0;0.0;0;0.5;1581755066101
11;58;0.0;0.0;0.0;2;0.5;1581755066101
11;59;0.0;0.0;0.0;2;0.5;1581755066101
11;60;0.0;0.0;0.0;1;0.5;1581755066101
11;61;0.0;0.0;0.0;1;0.5;1581755066101
11;62;0.0;0.0;0.0;0;0.5;1581755066101
11;63;0.0;0.0;0.0;1;0.5;1581755066101
11;64;0.0;0.0;0.0;1;0.5;1581755066101
11;65;0.0;0.0;0.0;2;0.5;1581755066101
11;66;0.0;0.0;0.0;1;0.5;1581755066101
11;67;0.0;0.0;0.0;0;0.5;1581755066101
11;68;0.0;0.0;0.0;2;0.5;1581755066101
11;69;0.0;0.0;0.0;2;0.5;1581755066101
11;70;0.0;0.0;0.0;0;0.5;1581755066101
11;71;0.0;0.0;0.0;1;0.5;1581755066101
11;72;0.0;0.0;0.0;1;0.5;1581755066101
11;73;0.0;0.0;0.0;1;0.5;1581755066101
11;74;0.0;0.0;0.0;2;0.5;1581755066101
11;75;0.0;0.0;0.0;0;0.5;1581755066101
12;1;0.0;0.0;0.0;0;0.5;1581755066101
12;2;0.0;0.0;0.0;0;0.5;1581755066101
12;3;0.0;0.0;0.0;0;0.5;1581755066101
12;4;0.0;0.0;0.0;2;0.5;1581755066101
12;5;0.0;0.0;0.0;0;0.5;1581755066101
12;6;0.0;0.0;0.0;0;0.5;1581755066101
12;7;0.0;0.0;0.0;0;0.5;1581755066101
12;8;0.0;0.0;0.0;1;0.5;1581755066101
12;9;0.0;0.0;0.0;2;0.5;1581755066101
12;10;0.0;0.0;0.0;1;0.5;1581755066101
12;11;0.0;0.0;0.0;1;0.5;1581755066101
12;12;0.0;0.0;0.0;2;0.5;1581755066101
12;13;0.0;0.0;0.0;1;0.5;1581755066101
12;14;0.0;0.0;0.0;2;0.5;1581755066101
12;15;0.0;0.0;0.0;2;0.5;1581755066101
12;16;0.0;0.0;0.0;1;0.5;1581755066101
12;17;0.0;0.0;0.0;0;0.5;1581755066101
12;18;0.0;0.0;0.0;2;0.5;1581755066101
12;19;0.0;0.0;0.0;1;0.5;1581755066101
12;20;0.0;0.0;0.0;0;0.5;1581755066101
12;21;0.0;0.0;0.0;0;0.5;1581755066101
12;22;0.0;0.0;0.0;1;0.5;1581755066101
12;23;0.0;0.0;0.0;0;0.5;1581755066101
12;24;0.0;0.0;0.0;1;0.5;1581755066101
12;25;0.0;0.0;0.0;0;0.5;1581755066101
12;26;0.0;0.0;0.0;2;0.5;1581755066101
12;27;0.0;0.0;0.0;0;0.5;1581755066101
12;28;0.0;0.0;0.0;1;0.5;1581755066101
12;29;0.0;0.0;0.0;0;0.5;1581755066101
12;30;0.0;0.0;0.0;0;0.5;1581755066101
12;31;0.0;0.0;0.0;2;0.5;1581755066101
12;32;0.0;0.0;0.0;2;0.5;1581755066101
12;33;0.0;0.0;0.0;1;0.5;1581755066101
12;34;0.0;0.0;0.0;1;0.5;1581755066101
12;35;0.0;0.0;0.0;1;0.5;1581755066101
12;36;0.0;0.0;0.0;1;0.5;1581755066101
12;37;0.0;0.0;0.0;0;0.5;1581755066101
12;38;0.0;0.0;0.0;1;0.5;1581755066101
12;39;0.0;0.0;0.0;1;0.5;1581755066101
12;40;0.0;0.0;0.0;1;0.5;1581755066101
12;41;0.0;0.0;0.0;0;0.5;1581755066101
12;42;0.0;0.0;0.0;0;0.5;1581755066101
12;43;0.0;0.0;0.0;1;0.5;1581755066101
12;44;0.0;0.0;0.0;0;0.5;1581755066101
12;45;0.0;0.0;0.0;0;0.5;1581755066101
12;46;0.0;0.0;0.0;0;0.5;1581755066101
12;47;0.0;0.0;0.0;0;0.5;1581755066101
12;48;0.0;0.0;0.0;0;0.5;1581755066101
12;49;0.0;0.0;0.0;2;0.5;1581755066101
12;50;0.0;0.0;0.0;1;0.5;1581755066101
12;51;0.0;0.0;0.0;1;0.5;1581755066101
12;52;0.0;0.0;0.0;2;0.5;1581755066101
12;53;0.0;0.0;0.0;1;0.5;1581755066101
12;54;0.0;0.0;0.0;0;0.5;1581755066101
12;55;0.0;0.0;0.0;0;0.5;1581755066101
12;56;0.0;0.0;0.0;1;0.5;1581755066101
12;57;0.0;0.0;0.0;1;0.5;1581755066101
12;58;0.0;0.0;0.0;2;0.5;1581755066101
12;59;0.0;0.0;0.0;0;0.5;1581755066101
12;60;0.0;0.0;0.0;1;0.5;1581755066101
12;61;0.0;0.0;0.0;0;0.5;1581755066101
12;62;0.0;0.0;0.0;0;0.5;1581755066101
12;63;0.0;0.0;0.0;0;0.5;1581755066101
12;64;0.0;0.0;0.0;1;0.5;1581755066101
12;65;0.0;0.0;0.0;0;0.5;1581755066101
12;66;0.0;0.0;0.0;2;0.5;1581755066101
12;67;0.0;0.0;0.0;2;0.5;1581755066101
12;68;0.0;0.0;0.0;1;0.5;1581755066101
12;69;0.0;0.0;0.0;2;0.5;1581755066101
12;70;0.0;0.0;0.0;2;0.5;1581755066101
12;71;0.0;0.0;0.0;0;0.5;1581755066101
12;72;0.0;0.0;0.0;1;0.5;1581755066101
12;73;0.0;0.0;0.0;0;0.5;1581755066101
12;74;0.0;0.0;0.0;2;0.5;1581755066101
12;75;0.0;0.0;0.0;1;0.5;1581755066101
13;1;0.0;0.0;0.0;0;0.5;1581755066101
13;2;0.0;0.0;0.0;2;0.5;1581755066101
13;3;0.0;0.0;0.0;1;0.5;1581755066101
13;4;0.0;0.0;0.0;1;0.5;1581755066101
13;5;0.0;0.0;0.0;1;0.5;1581755066101
13;6;0.0;0.0;0.0;0;0.5;1581755066101
13;7;0.0;0.0;0.0;1;0.5;1581755066101
13;8;0.0;0.0;0.0;0;0.5;1581755066101
13;9;0.0;0.0;0.0;0;0.5;1581755066101
13;10;0.0;0.0;0.0;0;0.5;1581755066101
13;11;0.0;0.0;0.0;1;0.5;1581755066101
13;12;0.0;0.0;0.0;2;0.5;1581755066101
13;13;0.0;0.0;0.0;1;0.5;1581755066101
13;14;0.0;0.0;0.0;2;0.5;1581755066101
13;15;0.0;0.0;0.0;1;0.5;1581755066101
13;16;0.0;0.0;0.0;1;0.5;1581755066101
13;17;0.0;0.0;0.0;1;0.5;1581755066101
13;18;0.0;0.0;0.0;1;0.5;1581755066101
13;19;0.0;0.0;0.0;0;0.5;1581755066101
13;20;0.0;0.0;0.0;0;0.5;1581755066101
13;21;0.0;0.0;0.0;2;0.5;1581755066101
13;22;0.0;0.0;0.0;0;0.5;1581755066101
13;23;0.0;0.0;0.0;2;0.5;1581755066101
13;24;0.0;0.0;0.0;0;0.5;1581755066101
13;25;0.0;0.0;0.0;0;0.5;1581755066101
13;26;0.0;0.0;0.0;1;0.5;1581755066101
13;27;0.0;0.0;0.0;0;0.5;1581755066101
13;28;0.0;0.0;0.0;1;0.5;1581755066101
13;29;0.0;0.0;0.0;2;0.5;1581755066101
13;30;0.0;0.0;0.0;1;0.5;1581755066101
13;31;0.0;0.0;0.0;0;0.5;1581755066101
13;32;0.0;0.0;0.0;2;0.5;1581755066101
13;33;0.0;0.0;0.0;1;0.5;1581755066101
13;34;0.0;0.0;0.0;0;0.5;1581755066101
13;35;0.0;0.0;0.0;1;0.5;1581755066101
13;36;0.0;0.0;0.0;0;0.5;1581755066101
13;37;0.0;0.0;0.0;1;0.5;1581755066101
13;38;0.0;0.0;0.0;0;0.5;1581755066101
13;39;0.0;0.0;0.0;2;0.5;1581755066101
13;40;0.0;0.0;0.0;1;0.5;1581755066101
13;41;0.0;0.0;0.0;2;0.5;1581755066101
13;42;0.0;0.0;0.0;2;0.5;1581755066101
13;43;0.0;0.0;0.0;2;0.5;1581755066101
13;44;0.0;0.0;0.0;2;0.5;1581755066101
13;45;0.0;0.0;0.0;2;0.5;1581755066101
13;46;0.0;0.0;0.0;2;0.5;1581755066101
13;47;0.0;0.0;0.0;2;0.5;1581755066101
13;48;0.0;0.0;0.0;2;0.5;1581755066101
13;49;0.0;0.0;0.0;2;0.5;1581755066101
13;50;0.0;0.0;0.0;2;0.5;1581755066101
13;51;0.0;0.0;0.0;2;0.5;1581755066101
13;52;0.0;0.0;0.0;1;0.5;1581755066101
13;53;0.0;0.0;0.0;1;0.5;1581755066101
13;54;0.0;0.0;0.0;2;0.5;1581755066101
13;55;0.0;0.0;0.0;0;0.5;1581755066101
13;56;0.0;0.0;0.0;0;0.5;1581755066101
13;57;0.0;0.0;0.0;0;0.5;1581755066101
13;58;0.0;0.0;0.0;1;0.5;1581755066101
13;59;0.0;0.0;0.0;1;0.5;1581755066101
13;60;0.0;0.0;0.0;1;0.5;1581755066101
13;61;0.0;0.0;0.0;1;0.5;1581755066101
13;62;0.0;0.0;0.0;2;0.5;1581755066101
13;63;0.0;0.0;0.0;2;0.5;1581755066101
13;64;0.0;0.0;0.0;1;0.5;1581755066101
13;65;0.0;0.0;0.0;1;0.5;1581755066101
13;66;0.0;0.0;0.0;2;0.5;1581755066101
13;67;0.0;0.0;0.0;0;0.5;1581755066101
13;68;0.0;0.0;0.0;0;0.5;1581755066101
13;69;0.0;0.0;0.0;0;0.5;1581755066101
13;70;0.0;0.0;0.0;2;0.5;1581755066101
13;71;0.0;0.0;0.0;2;0.5;1581755066101
13;72;0.0;0.0;0.0;1;0.5;1581755066101
13;73;0.0;0.0;0.0;0;0.5;1581755066101
13;74;0.0;0.0;0.0;0;0.5;1581755066101
13;75;0.0;0.0;0.0;1;0.5;1581755066101
14;1;0.0;0.0;0.0;0;0.5;1581755066101
14;2;0.0;0.0;0.0;1;0.5;1581755066101
14;3;0.0;0.0;0.0;0;0.5;1581755066101
14;4;0.0;0.0;0.0;0;0.5;1581755066101
14;5;0.0;0.0;0.0;0;0.5;1581755066101
14;6;0.0;0.0;0.0;0;0.5;1581755066101
14;7;0.0;0.0;0.0;1;0.5;1581755066101
14;8;0.0;0.0;0.0;0;0.5;1581755066101
14;9;0.0;0.0;0.0;2;0.5;1581755066101
14;10;0.0;0.0;0.0;2;0.5;1581755066101
14;11;0.0;0.0;0.0;1;0.5;1581755066101
14;12;0.0;0.0;0.0;2;0.5;1581755066101
14;13;0.0;0.0;0.0;0;0.5;1581755066101
14;14;0.0;0.0;0.0;1;0.5;1581755066101
14;15;0.0;0.0;0.0;2;0.5;1581755066101
14;16;0.0;0.0;0.0;0;0.5;1581755066101
14;17;0.0;0.0;0.0;1;0.5;1581755066101
14;18;0.0;0.0;0.0;2;0.5;1581755066101
14;19;0.0;0.0;0.0;2;0.5;1581755066101
