contentId;bytes;srcUserId;dstUserId;type;timestamp
31;1024;0;64;1;1581749287606
163;1024;45;40;0;1581749287606
162;1024;31;67;0;1581749287629
190;1024;0;36;1;1581749287637
71;1024;73;25;0;1581749287690
100;1024;0;59;1;1581749287755
23;1024;65;15;0;1581749287804
168;1024;51;18;0;1581749287824
63;1024;67;53;0;1581749287827
154;1024;43;45;0;1581749287893
40;1024;30;63;0;1581749287896
193;1024;0;37;1;1581749287929
194;1024;0;18;1;1581749287972
150;1024;1;27;0;1581749288009
112;1024;0;3;1;1581749288020
87;1024;18;24;0;1581749288029
196;1024;0;63;1;1581749288071
174;1024;58;7;0;1581749288182
63;1024;0;34;1;1581749288203
4;1024;13;53;0;1581749288237
95;1024;62;24;0;1581749288249
108;1024;0;56;1;1581749288260
32;1024;58;41;0;1581749288271
101;1024;0;70;1;1581749288274
116;1024;0;40;1;1581749288286
134;1024;0;32;1;1581749288311
164;1024;0;11;1;1581749288345
161;1024;0;47;1;1581749288356
22;1024;0;66;1;1581749288451
64;1024;0;7;1;1581749288463
34;1024;0;1;1;1581749288485
75;1024;0;38;1;1581749288493
111;1024;56;60;0;1581749288529
199;1024;0;1;1;1581749288567
88;1024;0;29;1;1581749288567
176;1024;0;54;1;1581749288623
126;1024;21;60;0;1581749288644
7;1024;0;7;1;1581749288661
153;1024;16;37;0;1581749288684
44;1024;3;46;0;1581749288697
175;1024;0;50;1;1581749288722
40;1024;69;2;0;1581749288733
138;1024;14;32;0;1581749288753
43;1024;0;44;1;1581749288755
58;1024;35;60;0;1581749288814
157;1024;67;32;0;1581749288891
9;1024;66;56;0;1581749288891
73;1024;67;19;0;1581749288891
32;1024;17;8;0;1581749288895
69;1024;0;46;1;1581749288951
81;1024;0;10;1;1581749289009
102;1024;0;65;1;1581749289082
118;1024;72;74;0;1581749289103
152;1024;29;10;0;1581749289110
100;1024;15;1;0;1581749289133
80;1024;58;45;0;1581749289145
42;1024;29;8;0;1581749289158
176;1024;0;9;1;1581749289172
96;1024;0;27;1;1581749289206
123;1024;41;53;0;1581749289272
69;1024;54;65;0;1581749289375
150;1024;22;20;0;1581749289386
19;1024;0;37;1;1581749289435
79;1024;0;73;1;1581749289446
170;1024;72;10;0;1581749289468
62;1024;0;65;1;1581749289476
122;1024;48;70;0;1581749289477
144;1024;47;43;0;1581749289487
143;1024;7;51;0;1581749289527
3;1024;0;11;1;1581749289554
45;1024;27;52;0;1581749289569
26;1024;29;64;0;1581749289572
132;1024;7;8;0;1581749289616
126;1024;0;55;1;1581749289628
194;1024;0;8;1;1581749289634
46;1024;0;15;1;1581749289659
83;1024;0;75;1;1581749289772
172;1024;0;65;1;1581749289801
31;1024;0;7;1;1581749289819
17;1024;0;42;1;1581749289839
103;1024;0;7;1;1581749289850
93;1024;0;33;1;1581749289883
118;1024;0;21;1;1581749289999
104;1024;58;35;0;1581749290032
34;1024;0;19;1;1581749290066
152;1024;69;54;0;1581749290089
76;1024;50;10;0;1581749290147
76;1024;0;45;1;1581749290206
1;1024;61;34;0;1581749290227
88;1024;0;68;1;1581749290274
181;1024;23;74;0;1581749290277
110;1024;0;7;1;1581749290312
91;1024;41;45;0;1581749290345
28;1024;74;24;0;1581749290410
197;1024;0;29;1;1581749290445
167;1024;0;27;1;1581749290522
144;1024;11;74;0;1581749290561
123;1024;25;28;0;1581749290581
182;1024;23;54;0;1581749290625
174;1024;21;12;0;1581749290645
111;1024;28;53;0;1581749290688
35;1024;20;25;0;1581749290701
167;1024;1;17;0;1581749290702
44;1024;0;65;1;1581749290713
78;1024;69;72;0;1581749290722
51;1024;0;17;1;1581749290770
117;1024;5;31;0;1581749290783
5;1024;33;43;0;1581749290839
20;1024;45;50;0;1581749290841
172;1024;53;7;0;1581749290928
14;1024;0;14;1;1581749290997
99;1024;0;13;1;1581749291010
139;1024;21;53;0;1581749291026
67;1024;0;64;1;1581749291042
50;1024;0;54;1;1581749291076
114;1024;50;37;0;1581749291190
70;1024;66;50;0;1581749291264
164;1024;0;44;1;1581749291273
135;1024;0;48;1;1581749291277
184;1024;4;56;0;1581749291286
133;1024;0;35;1;1581749291290
192;1024;65;5;0;1581749291339
85;1024;0;69;1;1581749291348
195;1024;0;36;1;1581749291392
72;1024;0;40;1;1581749291419
166;1024;72;75;0;1581749291473
195;1024;50;15;0;1581749291477
15;1024;0;60;1;1581749291569
10;1024;59;69;0;1581749291580
158;1024;10;2;0;1581749291608
42;1024;21;14;0;1581749291630
93;1024;11;6;0;1581749291646
152;1024;0;9;1;1581749291647
127;1024;39;72;0;1581749291696
131;1024;0;67;1;1581749291746
65;1024;37;75;0;1581749291770
169;1024;70;16;0;1581749291776
18;1024;0;42;1;1581749291777
46;1024;7;2;0;1581749291784
45;1024;0;58;1;1581749291798
80;1024;59;1;0;1581749291847
26;1024;16;63;0;1581749291889
28;1024;0;11;1;1581749291908
11;1024;0;8;1;1581749291911
82;1024;0;12;1;1581749292012
77;1024;0;68;1;1581749292039
82;1024;0;60;1;1581749292065
172;1024;0;54;1;1581749292098
51;1024;38;54;0;1581749292132
113;1024;0;8;1;1581749292183
113;1024;71;22;0;1581749292214
85;1024;67;53;0;1581749292251
80;1024;75;37;0;1581749292270
75;1024;38;66;0;1581749292297
167;1024;0;12;1;1581749292313
77;1024;0;37;1;1581749292318
180;1024;41;2;0;1581749292447
82;1024;0;2;1;1581749292447
75;1024;38;7;0;1581749292473
114;1024;59;20;0;1581749292572
176;1024;0;65;1;1581749292629
18;1024;19;26;0;1581749292696
96;1024;16;67;0;1581749292734
192;1024;0;56;1;1581749292734
160;1024;0;10;1;1581749292739
198;1024;0;12;1;1581749292739
64;1024;0;59;1;1581749292739
57;1024;0;55;1;1581749292753
47;1024;4;62;0;1581749293013
36;1024;43;56;0;1581749293016
7;1024;0;32;1;1581749293035
184;1024;0;61;1;1581749293039
112;1024;0;27;1;1581749293044
178;1024;0;47;1;1581749293099
110;1024;2;60;0;1581749293156
110;1024;0;49;1;1581749293206
192;1024;0;34;1;1581749293206
34;1024;0;48;1;1581749293211
194;1024;0;27;1;1581749293212
174;1024;58;47;0;1581749293211
106;1024;0;29;1;1581749293328
187;1024;16;20;0;1581749293362
129;1024;23;9;0;1581749293454
68;1024;0;64;1;1581749293467
146;1024;39;16;0;1581749293490
155;1024;40;61;0;1581749293507
35;1024;0;25;1;1581749293574
181;1024;11;32;0;1581749293591
40;1024;0;6;1;1581749293604
117;1024;64;8;0;1581749293672
179;1024;43;53;0;1581749293679
95;1024;66;21;0;1581749293679
65;1024;0;31;1;1581749293714
5;1024;0;3;1;1581749293763
142;1024;0;1;1;1581749293849
132;1024;0;34;1;1581749293856
18;1024;4;57;0;1581749293901
59;1024;0;4;1;1581749293936
153;1024;61;32;0;1581749293936
11;1024;0;55;1;1581749293961
141;1024;43;5;0;1581749293977
104;1024;60;25;0;1581749294007
197;1024;63;24;0;1581749294052
166;1024;57;34;0;1581749294220
49;1024;1;24;0;1581749294228
68;1024;0;40;1;1581749294289
51;1024;52;55;0;1581749294297
97;1024;43;4;0;1581749294322
66;1024;0;17;1;1581749294378
122;1024;0;4;1;1581749294390
52;1024;57;45;0;1581749294406
18;1024;66;6;0;1581749294447
13;1024;0;48;1;1581749294447
9;1024;22;12;0;1581749294495
71;1024;38;23;0;1581749294495
170;1024;0;23;1;1581749294534
80;1024;0;52;1;1581749294534
11;1024;0;34;1;1581749294594
13;1024;0;35;1;1581749294719
174;1024;8;60;0;1581749294755
103;1024;0;9;1;1581749294824
114;1024;0;32;1;1581749294902
111;1024;0;27;1;1581749294902
180;1024;0;74;1;1581749294907
133;1024;0;4;1;1581749294915
3;1024;22;45;0;1581749294929
20;1024;0;18;1;1581749294932
64;1024;0;56;1;1581749294938
8;1024;0;3;1;1581749294953
198;1024;3;36;0;1581749295007
49;1024;0;35;1;1581749295037
174;1024;0;28;1;1581749295039
182;1024;44;7;0;1581749295045
88;1024;0;49;1;1581749295091
183;1024;0;39;1;1581749295180
163;1024;0;17;1;1581749295231
104;1024;0;73;1;1581749295256
100;1024;0;41;1;1581749295286
92;1024;28;35;0;1581749295289
143;1024;0;27;1;1581749295298
178;1024;7;22;0;1581749295319
149;1024;19;1;0;1581749295324
8;1024;0;31;1;1581749295353
105;1024;0;52;1;1581749295389
22;1024;18;22;0;1581749295401
145;1024;0;60;1;1581749295430
147;1024;0;1;1;1581749295453
125;1024;16;75;0;1581749295464
20;1024;0;16;1;1581749295549
30;1024;0;45;1;1581749295584
187;1024;0;62;1;1581749295594
63;1024;37;1;0;1581749295599
147;1024;0;15;1;1581749295665
161;1024;54;47;0;1581749295718
135;1024;0;3;1;1581749295728
13;1024;0;65;1;1581749295778
114;1024;65;64;0;1581749295778
15;1024;14;27;0;1581749295782
69;1024;0;4;1;1581749295811
57;1024;0;44;1;1581749295834
83;1024;0;2;1;1581749295885
113;1024;0;47;1;1581749295900
157;1024;61;29;0;1581749295916
150;1024;60;51;0;1581749295922
157;1024;39;63;0;1581749296027
129;1024;0;65;1;1581749296066
194;1024;72;58;0;1581749296184
15;1024;0;56;1;1581749296187
173;1024;0;24;1;1581749296228
53;1024;0;55;1;1581749296231
141;1024;0;5;1;1581749296234
186;1024;0;4;1;1581749296260
45;1024;32;15;0;1581749296268
92;1024;0;16;1;1581749296294
160;1024;0;63;1;1581749296322
86;1024;40;21;0;1581749296331
139;1024;0;28;1;1581749296344
125;1024;43;45;0;1581749296413
43;1024;0;33;1;1581749296416
72;1024;0;17;1;1581749296476
94;1024;0;11;1;1581749296516
170;1024;0;43;1;1581749296522
135;1024;54;75;0;1581749296544
114;1024;20;72;0;1581749296544
65;1024;0;2;1;1581749296640
17;1024;0;43;1;1581749296764
25;1024;0;54;1;1581749296781
122;1024;0;58;1;1581749296785
34;1024;43;18;0;1581749296839
104;1024;7;73;0;1581749296863
109;1024;0;4;1;1581749296883
41;1024;0;25;1;1581749296901
119;1024;0;64;1;1581749296907
17;1024;0;51;1;1581749296998
179;1024;0;59;1;1581749297022
148;1024;0;42;1;1581749297031
97;1024;0;22;1;1581749297073
82;1024;44;55;0;1581749297086
80;1024;0;33;1;1581749297127
111;1024;75;64;0;1581749297128
0;1024;13;15;0;1581749297157
133;1024;0;22;1;1581749297176
183;1024;0;46;1;1581749297205
24;1024;6;68;0;1581749297207
32;1024;0;22;1;1581749297372
141;1024;0;43;1;1581749297395
126;1024;0;45;1;1581749297433
78;1024;57;74;0;1581749297451
3;1024;0;18;1;1581749297484
104;1024;0;26;1;1581749297510
77;1024;64;45;0;1581749297518
90;1024;45;9;0;1581749297562
198;1024;14;44;0;1581749297660
58;1024;0;15;1;1581749297663
81;1024;33;34;0;1581749297669
50;1024;0;13;1;1581749297671
85;1024;0;24;1;1581749297718
160;1024;69;49;0;1581749297761
187;1024;0;67;1;1581749297813
155;1024;0;55;1;1581749297886
98;1024;63;64;0;1581749297910
81;1024;0;39;1;1581749297926
196;1024;0;11;1;1581749298043
79;1024;0;62;1;1581749298054
82;1024;29;48;0;1581749298088
110;1024;8;62;0;1581749298094
164;1024;36;74;0;1581749298125
30;1024;26;37;0;1581749298215
13;1024;0;4;1;1581749298243
41;1024;60;72;0;1581749298347
46;1024;0;22;1;1581749298360
179;1024;0;44;1;1581749298371
96;1024;64;49;0;1581749298407
69;1024;0;29;1;1581749298447
42;1024;72;27;0;1581749298447
30;1024;0;41;1;1581749298471
58;1024;32;36;0;1581749298478
49;1024;0;24;1;1581749298511
143;1024;0;66;1;1581749298550
186;1024;6;66;0;1581749298550
31;1024;31;36;0;1581749298556
8;1024;20;27;0;1581749298561
125;1024;0;7;1;1581749298595
123;1024;0;48;1;1581749298605
105;1024;19;68;0;1581749298653
77;1024;46;60;0;1581749298668
51;1024;32;44;0;1581749298763
171;1024;0;59;1;1581749298810
54;1024;0;12;1;1581749298815
45;1024;0;65;1;1581749298835
52;1024;43;63;0;1581749298855
194;1024;63;33;0;1581749298855
114;1024;0;46;1;1581749298907
195;1024;43;63;0;1581749298965
151;1024;0;69;1;1581749298970
77;1024;49;4;0;1581749298993
172;1024;71;9;0;1581749299003
56;1024;35;61;0;1581749299058
12;1024;0;40;1;1581749299141
84;1024;0;63;1;1581749299168
182;1024;16;9;0;1581749299172
53;1024;25;75;0;1581749299202
137;1024;40;51;0;1581749299203
15;1024;0;73;1;1581749299221
174;1024;0;28;1;1581749299292
199;1024;0;50;1;1581749299304
33;1024;61;73;0;1581749299439
67;1024;0;46;1;1581749299479
131;1024;32;14;0;1581749299511
26;1024;36;72;0;1581749299529
123;1024;0;55;1;1581749299544
128;1024;59;25;0;1581749299550
148;1024;0;74;1;1581749299573
9;1024;0;20;1;1581749299610
189;1024;0;18;1;1581749299663
166;1024;0;47;1;1581749299685
21;1024;0;29;1;1581749299698
124;1024;31;9;0;1581749299734
105;1024;71;36;0;1581749299755
54;1024;0;53;1;1581749299839
28;1024;0;50;1;1581749299839
113;1024;0;29;1;1581749299873
2;1024;0;14;1;1581749299941
77;1024;16;75;0;1581749299953
129;1024;73;49;0;1581749299963
38;1024;0;46;1;1581749299976
171;1024;30;49;0;1581749299990
178;1024;0;31;1;1581749300016
90;1024;0;27;1;1581749300045
26;1024;39;44;0;1581749300051
108;1024;53;61;0;1581749300131
80;1024;45;32;0;1581749300156
183;1024;0;50;1;1581749300163
91;1024;56;58;0;1581749300181
149;1024;0;57;1;1581749300197
155;1024;0;6;1;1581749300238
52;1024;3;12;0;1581749300248
42;1024;0;22;1;1581749300281
181;1024;44;33;0;1581749300311
174;1024;0;7;1;1581749300329
192;1024;53;39;0;1581749300329
165;1024;0;48;1;1581749300342
151;1024;0;22;1;1581749300412
28;1024;25;33;0;1581749300427
67;1024;55;33;0;1581749300434
109;1024;0;65;1;1581749300484
118;1024;37;61;0;1581749300487
118;1024;0;37;1;1581749300557
38;1024;62;44;0;1581749300598
179;1024;0;10;1;1581749300621
119;1024;16;30;0;1581749300667
90;1024;30;26;0;1581749300670
33;1024;75;39;0;1581749300686
112;1024;40;6;0;1581749300709
59;1024;70;55;0;1581749300730
185;1024;0;60;1;1581749300738
21;1024;57;19;0;1581749300816
96;1024;1;52;0;1581749300831
62;1024;0;23;1;1581749300858
18;1024;64;34;0;1581749300929
79;1024;0;41;1;1581749300934
141;1024;0;35;1;1581749300948
172;1024;27;40;0;1581749300948
104;1024;55;75;0;1581749301006
61;1024;2;58;0;1581749301033
55;1024;68;55;0;1581749301033
55;1024;38;17;0;1581749301123
146;1024;32;61;0;1581749301158
150;1024;0;59;1;1581749301183
151;1024;17;54;0;1581749301208
157;1024;0;55;1;1581749301244
194;1024;0;7;1;1581749301246
66;1024;0;35;1;1581749301320
148;1024;44;68;0;1581749301330
95;1024;0;22;1;1581749301335
83;1024;8;18;0;1581749301465
79;1024;30;34;0;1581749301484
193;1024;41;54;0;1581749301484
15;1024;61;42;0;1581749301569
157;1024;0;41;1;1581749301587
8;1024;0;27;1;1581749301646
55;1024;0;48;1;1581749301656
22;1024;0;61;1;1581749301672
193;1024;73;28;0;1581749301740
31;1024;0;14;1;1581749301763
196;1024;0;41;1;1581749301797
191;1024;70;31;0;1581749301817
110;1024;0;57;1;1581749301825
128;1024;0;10;1;1581749301907
85;1024;0;69;1;1581749301980
148;1024;21;73;0;1581749302051
83;1024;0;14;1;1581749302051
66;1024;16;67;0;1581749302060
130;1024;2;60;0;1581749302079
16;1024;0;28;1;1581749302123
81;1024;0;18;1;1581749302129
116;1024;11;67;0;1581749302138
57;1024;0;6;1;1581749302165
58;1024;0;14;1;1581749302177
166;1024;51;2;0;1581749302221
7;1024;4;48;0;1581749302242
161;1024;53;33;0;1581749302334
118;1024;0;45;1;1581749302508
178;1024;0;52;1;1581749302531
163;1024;0;8;1;1581749302575
146;1024;19;23;0;1581749302575
68;1024;6;24;0;1581749302608
108;1024;51;28;0;1581749302619
53;1024;0;21;1;1581749302629
191;1024;0;15;1;1581749302642
111;1024;0;44;1;1581749302642
150;1024;0;63;1;1581749302707
0;1024;40;28;0;1581749302714
103;1024;0;32;1;1581749302729
28;1024;0;9;1;1581749302796
124;1024;38;27;0;1581749302812
98;1024;0;60;1;1581749302818
113;1024;0;32;1;1581749302843
84;1024;0;6;1;1581749302907
199;1024;0;41;1;1581749302919
86;1024;0;12;1;1581749302928
12;1024;15;59;0;1581749302928
59;1024;0;17;1;1581749302945
144;1024;0;42;1;1581749302988
167;1024;0;22;1;1581749303017
122;1024;19;75;0;1581749303017
148;1024;0;16;1;1581749303033
66;1024;0;37;1;1581749303079
56;1024;0;1;1;1581749303175
106;1024;0;20;1;1581749303199
109;1024;0;5;1;1581749303233
160;1024;0;62;1;1581749303266
43;1024;0;39;1;1581749303273
160;1024;50;18;0;1581749303308
194;1024;0;43;1;1581749303329
115;1024;0;27;1;1581749303355
194;1024;0;5;1;1581749303496
48;1024;6;14;0;1581749303505
40;1024;0;31;1;1581749303550
116;1024;0;52;1;1581749303575
0;1024;0;71;1;1581749303594
14;1024;0;33;1;1581749303639
76;1024;46;73;0;1581749303667
37;1024;0;66;1;1581749303667
199;1024;0;55;1;1581749303718
57;1024;53;30;0;1581749303724
38;1024;0;65;1;1581749303737
61;1024;0;49;1;1581749303803
53;1024;0;37;1;1581749303831
189;1024;0;42;1;1581749303855
117;1024;0;36;1;1581749303938
59;1024;0;29;1;1581749304057
120;1024;0;68;1;1581749304064
74;1024;0;49;1;1581749304111
103;1024;0;29;1;1581749304124
153;1024;0;44;1;1581749304185
94;1024;36;13;0;1581749304187
174;1024;0;6;1;1581749304212
94;1024;0;28;1;1581749304253
22;1024;0;18;1;1581749304274
184;1024;19;17;0;1581749304308
8;1024;55;5;0;1581749304340
64;1024;0;22;1;1581749304358
109;1024;0;11;1;1581749304379
18;1024;66;72;0;1581749304428
63;1024;0;57;1;1581749304447
153;1024;41;42;0;1581749304457
30;1024;0;15;1;1581749304514
128;1024;43;41;0;1581749304547
164;1024;0;47;1;1581749304554
133;1024;0;29;1;1581749304558
193;1024;52;30;0;1581749304611
103;1024;0;47;1;1581749304632
4;1024;0;73;1;1581749304720
138;1024;41;15;0;1581749304773
106;1024;73;25;0;1581749304795
97;1024;29;63;0;1581749304795
69;1024;0;20;1;1581749304828
48;1024;48;49;0;1581749304828
170;1024;44;19;0;1581749304920
93;1024;21;48;0;1581749305000
45;1024;0;64;1;1581749305056
80;1024;8;42;0;1581749305127
88;1024;24;51;0;1581749305129
182;1024;9;44;0;1581749305178
199;1024;0;69;1;1581749305244
169;1024;0;16;1;1581749305258
159;1024;0;73;1;1581749305282
193;1024;0;62;1;1581749305299
99;1024;0;67;1;1581749305308
142;1024;59;45;0;1581749305433
161;1024;40;64;0;1581749305439
111;1024;14;50;0;1581749305450
6;1024;0;55;1;1581749305477
70;1024;0;16;1;1581749305520
45;1024;0;61;1;1581749305549
129;1024;21;57;0;1581749305595
70;1024;55;63;0;1581749305700
93;1024;0;52;1;1581749305721
75;1024;0;25;1;1581749305763
184;1024;0;73;1;1581749305831
127;1024;0;45;1;1581749305864
68;1024;52;22;0;1581749305975
50;1024;64;68;0;1581749305986
92;1024;46;58;0;1581749306043
188;1024;23;16;0;1581749306043
33;1024;0;38;1;1581749306134
160;1024;0;4;1;1581749306144
166;1024;53;13;0;1581749306209
44;1024;64;37;0;1581749306216
94;1024;13;40;0;1581749306217
162;1024;43;12;0;1581749306244
100;1024;0;27;1;1581749306244
92;1024;0;16;1;1581749306316
147;1024;26;61;0;1581749306493
18;1024;8;44;0;1581749306499
57;1024;53;48;0;1581749306512
96;1024;0;41;1;1581749306517
155;1024;31;28;0;1581749306542
113;1024;0;72;1;1581749306575
181;1024;0;64;1;1581749306613
130;1024;71;6;0;1581749306629
91;1024;0;71;1;1581749306667
63;1024;3;16;0;1581749306672
125;1024;0;20;1;1581749306697
108;1024;0;62;1;1581749306736
28;1024;0;35;1;1581749306740
75;1024;0;10;1;1581749306807
67;1024;0;10;1;1581749306847
7;1024;0;66;1;1581749306854
30;1024;7;6;0;1581749306865
183;1024;0;64;1;1581749306965
65;1024;68;57;0;1581749306974
87;1024;41;26;0;1581749306999
192;1024;0;8;1;1581749307016
51;1024;0;11;1;1581749307047
32;1024;25;42;0;1581749307052
32;1024;0;40;1;1581749307080
137;1024;0;28;1;1581749307120
128;1024;0;22;1;1581749307202
38;1024;0;16;1;1581749307252
21;1024;0;37;1;1581749307268
20;1024;0;63;1;1581749307292
126;1024;0;19;1;1581749307309
119;1024;0;66;1;1581749307341
39;1024;0;1;1;1581749307342
67;1024;0;42;1;1581749307361
192;1024;0;37;1;1581749307365
7;1024;60;45;0;1581749307424
85;1024;0;75;1;1581749307486
165;1024;56;65;0;1581749307491
49;1024;3;35;0;1581749307509
148;1024;0;38;1;1581749307509
192;1024;0;4;1;1581749307574
185;1024;0;57;1;1581749307590
99;1024;0;47;1;1581749307604
42;1024;26;20;0;1581749307723
150;1024;33;65;0;1581749307758
173;1024;0;53;1;1581749307797
99;1024;54;20;0;1581749307805
141;1024;0;29;1;1581749307866
11;1024;0;58;1;1581749307888
16;1024;32;24;0;1581749307932
55;1024;0;11;1;1581749307938
160;1024;40;1;0;1581749307967
92;1024;53;9;0;1581749308019
11;1024;0;9;1;1581749308094
11;1024;0;70;1;1581749308116
41;1024;60;40;0;1581749308143
83;1024;0;49;1;1581749308160
55;1024;65;36;0;1581749308224
107;1024;0;29;1;1581749308224
140;1024;54;73;0;1581749308234
185;1024;21;6;0;1581749308239
132;1024;55;63;0;1581749308245
100;1024;0;50;1;1581749308295
142;1024;0;7;1;1581749308312
174;1024;45;63;0;1581749308335
136;1024;0;71;1;1581749308419
29;1024;0;41;1;1581749308422
34;1024;55;43;0;1581749308439
126;1024;0;21;1;1581749308449
153;1024;0;63;1;1581749308559
54;1024;7;35;0;1581749308577
100;1024;0;8;1;1581749308636
43;1024;0;17;1;1581749308670
160;1024;20;65;0;1581749308780
45;1024;0;37;1;1581749308807
11;1024;7;31;0;1581749308836
156;1024;69;32;0;1581749308849
69;1024;0;24;1;1581749308867
164;1024;10;38;0;1581749308883
114;1024;0;50;1;1581749308900
54;1024;50;2;0;1581749308923
20;1024;0;5;1;1581749308934
100;1024;26;7;0;1581749308934
146;1024;0;12;1;1581749308946
185;1024;53;41;0;1581749308979
195;1024;0;6;1;1581749309011
44;1024;0;35;1;1581749309117
128;1024;57;69;0;1581749309134
96;1024;13;10;0;1581749309225
46;1024;0;58;1;1581749309238
142;1024;0;58;1;1581749309324
111;1024;0;39;1;1581749309335
56;1024;0;33;1;1581749309339
13;1024;0;2;1;1581749309379
120;1024;0;33;1;1581749309386
11;1024;0;8;1;1581749309397
86;1024;62;51;0;1581749309455
149;1024;0;50;1;1581749309518
196;1024;4;42;0;1581749309579
144;1024;0;69;1;1581749309602
73;1024;0;12;1;1581749309622
120;1024;0;30;1;1581749309665
103;1024;0;28;1;1581749309751
112;1024;49;71;0;1581749309763
171;1024;70;31;0;1581749309781
64;1024;0;25;1;1581749309812
21;1024;0;35;1;1581749309848
114;1024;0;50;1;1581749309855
92;1024;45;9;0;1581749309879
13;1024;0;61;1;1581749309899
46;1024;12;55;0;1581749309922
49;1024;18;64;0;1581749309935
55;1024;0;20;1;1581749309996
66;1024;6;51;0;1581749310040
2;1024;45;29;0;1581749310107
3;1024;0;19;1;1581749310148
174;1024;0;58;1;1581749310212
25;1024;0;20;1;1581749310277
110;1024;28;36;0;1581749310287
93;1024;0;6;1;1581749310298
