requestUserId;type;contentId;dstUserId;created
71;0;193;68;1581749288891
46;1;69;0;1581749288892
1;0;100;15;1581749288896
10;0;152;29;1581749288951
70;0;122;48;1581749289005
27;1;96;0;1581749289010
37;1;19;0;1581749289082
20;0;150;22;1581749289103
10;0;170;72;1581749289110
73;1;79;0;1581749289134
9;1;176;0;1581749289145
64;0;26;29;1581749289158
8;0;132;7;1581749289172
8;1;194;0;1581749289182
53;0;123;41;1581749289206
65;0;69;54;1581749289272
42;1;17;0;1581749289375
43;0;144;47;1581749289386
33;1;93;0;1581749289435
65;1;62;0;1581749289446
7;1;31;0;1581749289468
52;0;45;27;1581749289477
15;1;46;0;1581749289477
51;0;143;7;1581749289488
11;1;3;0;1581749289527
55;1;126;0;1581749289555
35;0;104;58;1581749289569
21;1;118;0;1581749289573
34;0;165;27;1581749289617
75;1;83;0;1581749289629
19;1;34;0;1581749289634
17;0;35;3;1581749289660
10;0;76;50;1581749289690
65;1;172;0;1581749289772
7;1;103;0;1581749289801
54;0;152;69;1581749289819
17;0;10;44;1581749289840
34;0;1;61;1581749289850
68;1;88;0;1581749289884
29;1;197;0;1581749289956
63;0;142;55;1581749289999
45;1;76;0;1581749290032
7;1;110;0;1581749290067
24;0;28;74;1581749290089
29;0;115;16;1581749290148
74;0;144;11;1581749290197
54;0;182;23;1581749290206
74;0;181;23;1581749290227
51;0;120;35;1581749290275
12;0;174;21;1581749290278
45;0;91;41;1581749290312
23;0;106;27;1581749290345
53;0;111;28;1581749290410
25;0;35;20;1581749290445
28;0;123;25;1581749290466
27;1;167;0;1581749290507
17;0;167;1;1581749290522
50;0;20;45;1581749290533
14;1;14;0;1581749290561
65;1;44;0;1581749290581
54;1;50;0;1581749290625
13;1;99;0;1581749290646
7;0;172;53;1581749290688
72;0;78;69;1581749290701
17;1;51;0;1581749290702
31;0;117;5;1581749290713
75;0;37;15;1581749290723
1;0;46;67;1581749290770
43;0;5;33;1581749290783
37;0;114;50;1581749290827
5;0;192;65;1581749290839
50;0;70;66;1581749290841
60;0;146;71;1581749290923
56;0;184;4;1581749290928
64;1;67;0;1581749290956
48;1;135;0;1581749290997
53;0;139;21;1581749291010
44;1;164;0;1581749291026
69;1;85;0;1581749291043
40;1;72;0;1581749291077
75;0;166;72;1581749291111
14;0;42;21;1581749291190
35;1;133;0;1581749291264
60;1;15;0;1581749291273
15;0;195;50;1581749291277
16;0;169;70;1581749291286
36;1;195;0;1581749291290
58;1;45;0;1581749291339
9;1;152;0;1581749291348
63;0;26;16;1581749291393
69;0;10;59;1581749291419
75;0;65;37;1581749291474
60;0;42;44;1581749291477
2;0;158;10;1581749291525
11;1;28;0;1581749291569
6;0;93;11;1581749291581
60;1;82;0;1581749291608
67;1;131;0;1581749291630
2;0;46;7;1581749291646
72;0;127;39;1581749291647
11;0;197;31;1581749291697
3;0;102;60;1581749291747
1;0;80;59;1581749291770
42;1;18;0;1581749291776
52;0;139;71;1581749291777
68;1;77;0;1581749291785
54;1;172;0;1581749291798
8;1;11;0;1581749291848
54;0;51;38;1581749291848
66;0;75;38;1581749291850
22;0;113;71;1581749291890
12;1;82;0;1581749291908
53;0;85;67;1581749291912
37;0;80;75;1581749292007
2;1;82;0;1581749292013
37;1;77;0;1581749292039
12;1;167;0;1581749292065
8;1;113;0;1581749292099
44;0;75;5;1581749292132
65;1;176;0;1581749292183
20;0;114;59;1581749292214
10;1;160;0;1581749292251
26;0;18;19;1581749292270
55;1;57;0;1581749292297
2;0;180;41;1581749292314
12;1;198;0;1581749292319
56;1;192;0;1581749292422
7;0;75;38;1581749292448
67;0;96;16;1581749292448
31;0;155;40;1581749292473
62;0;47;4;1581749292572
17;0;98;29;1581749292629
47;1;178;0;1581749292697
36;0;137;70;1581749292734
27;1;112;0;1581749292734
59;1;64;0;1581749292739
56;0;36;43;1581749292739
32;1;7;0;1581749292740
34;1;192;0;1581749292753
43;0;198;63;1581749292940
20;0;187;16;1581749292974
61;1;184;0;1581749292997
49;1;110;0;1581749293013
27;1;194;0;1581749293016
48;1;34;0;1581749293035
10;0;93;37;1581749293040
60;0;110;2;1581749293044
64;1;68;0;1581749293099
17;0;187;29;1581749293109
47;0;174;58;1581749293156
29;1;106;0;1581749293207
16;0;146;39;1581749293207
53;0;179;43;1581749293212
8;0;117;64;1581749293212
61;0;155;40;1581749293212
57;0;103;68;1581749293328
9;0;129;23;1581749293330
34;1;132;0;1581749293362
30;0;89;15;1581749293384
1;1;142;0;1581749293455
6;1;40;0;1581749293468
4;1;59;0;1581749293490
25;1;35;0;1581749293507
21;0;95;66;1581749293564
20;0;88;31;1581749293574
66;0;19;20;1581749293574
32;0;181;11;1581749293580
55;1;11;0;1581749293592
31;1;65;0;1581749293605
24;0;197;63;1581749293672
32;0;153;61;1581749293679
3;1;5;0;1581749293679
57;0;18;4;1581749293715
5;0;141;43;1581749293763
15;0;112;36;1581749293850
34;0;166;57;1581749293856
25;0;104;60;1581749293901
59;0;69;48;1581749293936
40;1;68;0;1581749293936
17;1;66;0;1581749293961
24;0;49;1;1581749293978
4;1;122;0;1581749294008
4;0;97;43;1581749294012
48;1;13;0;1581749294029
45;0;52;57;1581749294052
55;0;51;52;1581749294131
4;0;93;15;1581749294221
18;0;72;16;1581749294229
60;0;174;8;1581749294289
6;0;18;66;1581749294298
12;0;9;22;1581749294322
52;1;80;0;1581749294379
9;1;103;0;1581749294390
35;1;13;0;1581749294406
23;1;170;0;1581749294447
23;0;71;38;1581749294447
4;1;133;0;1581749294496
34;1;11;0;1581749294496
74;1;180;0;1581749294534
45;0;3;22;1581749294534
32;1;114;0;1581749294594
56;1;64;0;1581749294678
18;1;20;0;1581749294687
27;1;111;0;1581749294719
73;1;104;0;1581749294756
3;1;8;0;1581749294824
41;1;100;0;1581749294902
35;1;49;0;1581749294902
22;0;22;18;1581749294907
49;1;88;0;1581749294915
27;1;143;0;1581749294930
36;0;198;3;1581749294933
39;1;183;0;1581749294939
1;0;149;19;1581749294953
52;1;105;0;1581749295008
28;1;174;0;1581749295037
7;0;182;44;1581749295039
22;0;178;7;1581749295046
17;1;163;0;1581749295091
31;1;8;0;1581749295180
1;1;147;0;1581749295231
11;0;5;29;1581749295257
35;0;92;28;1581749295286
15;1;147;0;1581749295289
45;0;66;49;1581749295298
1;0;63;37;1581749295319
60;1;145;0;1581749295325
45;1;30;0;1581749295348
27;0;15;14;1581749295353
45;0;141;56;1581749295359
75;0;125;16;1581749295389
30;0;74;57;1581749295401
65;1;13;0;1581749295431
47;1;113;0;1581749295454
16;1;20;0;1581749295464
63;0;157;39;1581749295531
51;0;150;60;1581749295549
62;1;187;0;1581749295584
47;0;161;54;1581749295594
3;1;135;0;1581749295600
2;1;83;0;1581749295665
64;0;114;65;1581749295718
4;1;69;0;1581749295729
44;1;57;0;1581749295778
4;1;186;0;1581749295778
47;0;57;17;1581749295783
5;1;141;0;1581749295812
15;0;45;32;1581749295832
56;1;15;0;1581749295834
29;0;157;61;1581749295885
55;1;53;0;1581749295900
24;1;173;0;1581749295917
65;1;129;0;1581749295922
58;0;194;72;1581749296027
28;1;139;0;1581749296029
75;0;135;54;1581749296067
43;1;170;0;1581749296185
16;1;92;0;1581749296187
11;1;94;0;1581749296229
63;1;160;0;1581749296232
48;0;39;9;1581749296234
2;1;65;0;1581749296261
21;0;86;40;1581749296269
33;1;43;0;1581749296295
58;1;122;0;1581749296322
17;1;72;0;1581749296332
45;0;125;43;1581749296345
73;0;104;7;1581749296413
25;1;41;0;1581749296416
43;1;17;0;1581749296476
4;1;109;0;1581749296487
51;1;17;0;1581749296517
72;0;114;20;1581749296522
64;1;119;0;1581749296544
59;1;179;0;1581749296544
54;1;25;0;1581749296640
18;0;34;43;1581749296765
15;0;0;13;1581749296781
71;0;166;6;1581749296786
34;0;89;51;1581749296839
55;0;82;44;1581749296863
46;1;183;0;1581749296884
42;1;148;0;1581749296901
33;1;80;0;1581749296907
22;1;32;0;1581749296999
22;1;97;0;1581749297022
18;1;3;0;1581749297032
43;1;141;0;1581749297073
40;0;9;11;1581749297086
64;0;111;75;1581749297127
22;1;133;0;1581749297129
45;0;77;64;1581749297157
44;0;198;14;1581749297177
68;0;24;6;1581749297205
45;1;126;0;1581749297207
5;0;133;13;1581749297229
9;0;90;45;1581749297320
74;0;78;57;1581749297372
34;0;81;33;1581749297395
26;1;104;0;1581749297422
39;1;81;0;1581749297433
55;1;155;0;1581749297451
13;1;50;0;1581749297484
24;1;85;0;1581749297510
15;1;58;0;1581749297519
11;1;196;0;1581749297562
13;0;91;59;1581749297604
62;1;79;0;1581749297634
64;0;98;63;1581749297660
66;0;127;64;1581749297664
49;0;160;69;1581749297669
74;0;164;36;1581749297671
37;0;142;2;1581749297718
67;1;187;0;1581749297761
48;0;82;29;1581749297814
71;0;180;2;1581749297886
72;0;41;60;1581749297910
62;0;110;8;1581749297927
53;0;170;72;1581749297964
44;1;179;0;1581749297980
23;0;167;2;1581749298037
22;1;46;0;1581749298043
37;0;30;26;1581749298054
49;0;96;64;1581749298089
4;1;13;0;1581749298094
36;0;58;32;1581749298126
68;0;105;19;1581749298215
27;0;42;72;1581749298243
41;1;30;0;1581749298289
29;1;69;0;1581749298306
65;1;45;0;1581749298347
44;0;51;32;1581749298360
66;0;186;6;1581749298371
36;0;31;31;1581749298407
66;1;143;0;1581749298447
27;0;8;20;1581749298447
7;1;125;0;1581749298471
24;1;49;0;1581749298479
48;1;123;0;1581749298512
8;0;167;45;1581749298551
63;0;52;43;1581749298551
33;0;194;63;1581749298557
60;0;77;46;1581749298562
69;1;151;0;1581749298595
59;1;171;0;1581749298605
63;0;195;43;1581749298654
12;1;54;0;1581749298668
51;0;137;40;1581749298763
29;0;80;5;1581749298811
15;0;113;41;1581749298815
59;0;56;58;1581749298835
39;0;171;15;1581749298856
4;0;77;49;1581749298856
41;0;103;43;1581749298856
50;1;199;0;1581749298864
46;1;114;0;1581749298874
40;1;12;0;1581749298879
61;0;56;35;1581749298907
64;0;145;10;1581749298965
73;1;15;0;1581749298971
9;0;172;71;1581749298993
75;0;53;25;1581749299003
55;0;107;14;1581749299057
28;1;174;0;1581749299058
63;1;84;0;1581749299141
9;0;182;16;1581749299168
14;0;131;32;1581749299173
18;1;189;0;1581749299202
55;1;123;0;1581749299204
29;1;21;0;1581749299213
20;1;9;0;1581749299221
46;1;67;0;1581749299221
73;0;33;61;1581749299292
47;1;166;0;1581749299304
74;1;148;0;1581749299439
72;0;26;36;1581749299450
29;1;113;0;1581749299480
68;0;56;57;1581749299512
75;0;77;16;1581749299529
25;0;128;59;1581749299545
53;1;54;0;1581749299551
49;0;129;73;1581749299573
14;1;2;0;1581749299611
9;0;124;31;1581749299663
36;0;105;71;1581749299685
61;0;108;53;1581749299698
46;1;38;0;1581749299734
50;1;28;0;1581749299756
49;0;171;30;1581749299839
27;1;90;0;1581749299840
33;0;181;44;1581749299873
57;1;149;0;1581749299879
31;1;178;0;1581749299942
58;0;91;56;1581749299953
32;0;80;45;1581749299964
39;0;192;53;1581749299976
44;0;26;39;1581749299990
7;1;174;0;1581749300016
65;1;109;0;1581749300045
50;1;183;0;1581749300051
12;0;52;3;1581749300131
6;1;155;0;1581749300156
22;1;151;0;1581749300163
33;0;28;25;1581749300181
22;1;42;0;1581749300197
33;0;67;55;1581749300239
51;0;119;66;1581749300249
48;1;165;0;1581749300282
10;1;179;0;1581749300311
44;0;38;62;1581749300329
6;0;112;40;1581749300329
55;0;59;70;1581749300335
37;1;118;0;1581749300342
61;0;118;37;1581749300413
33;0;105;69;1581749300428
72;0;185;2;1581749300435
41;1;79;0;1581749300484
60;1;185;0;1581749300484
30;0;119;16;1581749300488
39;0;33;75;1581749300521
52;0;96;1;1581749300557
47;0;91;30;1581749300598
69;0;165;22;1581749300621
26;0;90;30;1581749300621
61;0;146;32;1581749300667
40;0;172;27;1581749300670
17;0;55;38;1581749300686
58;0;61;2;1581749300709
19;0;21;57;1581749300730
23;1;62;0;1581749300738
34;0;18;64;1581749300749
55;0;55;68;1581749300816
35;1;141;0;1581749300831
75;0;104;55;1581749300858
35;1;66;0;1581749300929
55;1;157;0;1581749300942
25;0;13;31;1581749300949
22;1;95;0;1581749300949
68;0;148;44;1581749301006
15;0;153;57;1581749301033
34;0;79;30;1581749301033
59;1;150;0;1581749301123
54;0;151;17;1581749301158
73;0;126;36;1581749301183
7;1;194;0;1581749301208
18;0;83;8;1581749301234
41;1;157;0;1581749301237
54;0;193;41;1581749301244
45;0;60;62;1581749301246
61;1;22;0;1581749301321
31;0;191;70;1581749301330
57;1;110;0;1581749301335
61;0;130;28;1581749301367
14;1;31;0;1581749301465
42;0;15;61;1581749301484
48;1;55;0;1581749301485
27;1;8;0;1581749301531
41;1;196;0;1581749301569
10;1;128;0;1581749301588
60;0;130;2;1581749301646
28;0;193;73;1581749301657
44;0;54;2;1581749301673
14;1;83;0;1581749301697
28;1;16;0;1581749301735
18;1;81;0;1581749301740
73;0;148;21;1581749301763
67;0;116;11;1581749301797
48;0;7;4;1581749301818
14;1;58;0;1581749301825
69;1;85;0;1581749301907
22;0;146;48;1581749301980
67;0;66;16;1581749302051
2;0;166;51;1581749302052
33;0;161;53;1581749302060
8;1;163;0;1581749302080
52;1;178;0;1581749302123
24;0;68;6;1581749302130
6;1;57;0;1581749302138
45;0;127;68;1581749302165
74;0;79;47;1581749302178
28;0;108;51;1581749302221
55;0;124;22;1581749302242
23;0;146;19;1581749302248
45;1;118;0;1581749302330
63;1;150;0;1581749302335
27;0;124;38;1581749302474
60;1;98;0;1581749302509
21;1;53;0;1581749302531
59;0;12;15;1581749302576
28;0;0;40;1581749302576
41;1;199;0;1581749302587
6;1;84;0;1581749302608
9;1;28;0;1581749302619
15;1;191;0;1581749302629
44;1;111;0;1581749302642
32;1;103;0;1581749302642
17;1;59;0;1581749302708
32;1;113;0;1581749302715
35;0;14;46;1581749302729
37;1;66;0;1581749302796
12;1;86;0;1581749302813
75;0;122;19;1581749302818
20;1;106;0;1581749302843
62;1;160;0;1581749302907
39;1;43;0;1581749302919
1;1;56;0;1581749302929
42;1;144;0;1581749302929
22;1;167;0;1581749302945
5;1;109;0;1581749302989
64;0;198;23;1581749303018
16;1;148;0;1581749303018
58;0;108;65;1581749303033
19;0;14;66;1581749303079
14;0;48;6;1581749303086
5;1;194;0;1581749303175
30;0;92;19;1581749303183
52;1;116;0;1581749303199
71;1;0;0;1581749303234
18;0;160;50;1581749303266
73;0;76;46;1581749303273
43;1;194;0;1581749303289
31;1;40;0;1581749303308
27;1;115;0;1581749303329
66;1;37;0;1581749303355
49;0;32;73;1581749303424
36;1;117;0;1581749303467
55;1;199;0;1581749303497
49;1;61;0;1581749303506
30;0;57;53;1581749303550
42;1;189;0;1581749303576
33;1;14;0;1581749303594
25;0;17;44;1581749303639
29;1;103;0;1581749303667
37;1;53;0;1581749303667
18;0;139;17;1581749303677
22;0;39;17;1581749303719
65;1;38;0;1581749303724
44;1;153;0;1581749303735
49;1;74;0;1581749303738
68;1;120;0;1581749303803
28;1;94;0;1581749303832
18;1;22;0;1581749303855
5;0;8;55;1581749303885
29;1;59;0;1581749303938
22;1;64;0;1581749304057
41;0;128;43;1581749304064
13;0;94;36;1581749304111
6;1;174;0;1581749304125
57;1;63;0;1581749304149
29;1;133;0;1581749304186
30;0;193;52;1581749304188
17;0;184;19;1581749304212
72;0;18;66;1581749304253
42;0;153;41;1581749304275
73;1;4;0;1581749304308
63;0;97;29;1581749304340
11;1;109;0;1581749304358
47;1;103;0;1581749304380
15;1;30;0;1581749304429
49;0;48;48;1581749304447
47;1;164;0;1581749304457
19;0;170;44;1581749304514
48;0;93;21;1581749304548
6;0;192;28;1581749304554
20;1;69;0;1581749304558
60;0;124;43;1581749304611
15;0;138;41;1581749304632
25;0;106;73;1581749304720
42;0;80;8;1581749304773
16;1;169;0;1581749304795
51;0;88;24;1581749304795
44;0;182;9;1581749304821
30;0;192;44;1581749304829
64;1;45;0;1581749304829
62;1;193;0;1581749304921
64;0;161;40;1581749304990
50;0;111;14;1581749305000
69;1;199;0;1581749305056
73;1;159;0;1581749305128
45;0;142;59;1581749305130
67;1;99;0;1581749305178
57;0;129;21;1581749305240
9;0;176;40;1581749305245
52;0;33;22;1581749305259
61;1;45;0;1581749305282
52;1;93;0;1581749305299
21;0;65;61;1581749305308
55;1;6;0;1581749305433
73;1;184;0;1581749305439
25;1;75;0;1581749305444
12;0;120;14;1581749305451
63;0;70;55;1581749305477
16;1;70;0;1581749305511
68;0;50;64;1581749305521
16;0;188;23;1581749305550
45;1;127;0;1581749305596
56;0;66;10;1581749305700
37;0;44;64;1581749305721
58;0;92;46;1581749305721
38;1;33;0;1581749305764
27;1;100;0;1581749305820
22;0;68;52;1581749305832
13;0;166;53;1581749305864
40;0;94;13;1581749305975
4;1;160;0;1581749305987
44;0;18;8;1581749306004
67;0;188;54;1581749306044
28;0;155;31;1581749306044
12;0;162;43;1581749306134
72;1;113;0;1581749306144
16;1;92;0;1581749306210
74;0;22;19;1581749306216
49;0;92;57;1581749306217
16;0;63;3;1581749306244
41;1;96;0;1581749306244
71;1;91;0;1581749306317
61;0;147;26;1581749306397
64;1;181;0;1581749306453
61;0;35;40;1581749306482
62;1;108;0;1581749306493
48;0;57;53;1581749306499
55;0;64;37;1581749306513
20;1;125;0;1581749306518
6;0;130;71;1581749306542
8;1;192;0;1581749306575
9;0;174;75;1581749306613
10;1;67;0;1581749306629
26;0;87;41;1581749306654
57;0;65;68;1581749306667
11;1;51;0;1581749306672
35;1;28;0;1581749306698
22;1;128;0;1581749306720
10;1;75;0;1581749306736
66;1;7;0;1581749306740
42;0;32;25;1581749306807
6;0;30;7;1581749306847
64;1;183;0;1581749306854
37;1;21;0;1581749306865
28;1;137;0;1581749306934
19;1;126;0;1581749306966
16;1;38;0;1581749306975
66;1;119;0;1581749306999
42;1;67;0;1581749307016
40;1;32;0;1581749307047
12;0;12;73;1581749307052
63;1;20;0;1581749307080
38;1;148;0;1581749307120
35;0;49;3;1581749307182
57;1;185;0;1581749307203
1;0;159;43;1581749307252
12;0;194;52;1581749307269
65;0;165;56;1581749307292
37;1;192;0;1581749307309
1;1;39;0;1581749307342
45;0;7;60;1581749307342
4;1;192;0;1581749307361
65;0;150;33;1581749307365
75;1;85;0;1581749307424
47;1;99;0;1581749307451
10;0;153;20;1581749307487
20;0;99;54;1581749307492
53;1;173;0;1581749307498
1;0;160;40;1581749307509
29;1;141;0;1581749307510
58;1;11;0;1581749307575
29;0;192;7;1581749307591
9;0;92;53;1581749307604
11;1;55;0;1581749307715
20;0;42;26;1581749307720
36;0;55;65;1581749307724
63;0;132;55;1581749307758
40;0;41;60;1581749307797
70;1;11;0;1581749307806
24;0;16;32;1581749307866
63;0;174;45;1581749307889
6;0;185;21;1581749307932
49;1;83;0;1581749307938
9;1;11;0;1581749307968
71;1;136;0;1581749308020
29;1;107;0;1581749308094
21;1;126;0;1581749308116
73;0;140;54;1581749308144
7;1;142;0;1581749308161
31;0;24;17;1581749308224
71;0;21;46;1581749308224
47;0;140;24;1581749308234
35;0;54;7;1581749308239
50;1;100;0;1581749308245
41;1;29;0;1581749308295
37;1;45;0;1581749308313
43;0;34;55;1581749308335
63;1;153;0;1581749308377
31;0;11;7;1581749308419
24;1;69;0;1581749308422
17;1;43;0;1581749308439
2;0;54;50;1581749308449
32;0;156;69;1581749308559
5;1;20;0;1581749308578
8;1;100;0;1581749308607
65;0;160;20;1581749308637
50;1;114;0;1581749308670
38;0;164;10;1581749308735
6;1;195;0;1581749308780
7;0;100;26;1581749308807
58;1;142;0;1581749308836
41;0;185;53;1581749308849
35;1;44;0;1581749308867
12;1;146;0;1581749308883
2;1;13;0;1581749308900
73;0;4;34;1581749308923
69;0;128;57;1581749308934
58;1;46;0;1581749308934
10;0;96;13;1581749308946
8;1;11;0;1581749308979
51;0;86;62;1581749309011
71;0;122;25;1581749309093
50;1;149;0;1581749309117
33;1;120;0;1581749309135
42;0;196;4;1581749309226
69;1;144;0;1581749309238
39;1;111;0;1581749309271
33;1;56;0;1581749309324
30;1;120;0;1581749309335
28;0;63;48;1581749309339
25;1;64;0;1581749309380
31;0;171;70;1581749309386
12;1;73;0;1581749309397
28;1;103;0;1581749309456
50;1;114;0;1581749309518
71;0;112;49;1581749309580
19;0;185;40;1581749309603
35;1;21;0;1581749309623
20;1;55;0;1581749309643
9;0;92;45;1581749309665
51;0;66;6;1581749309751
13;0;81;3;1581749309763
58;1;174;0;1581749309781
13;0;196;5;1581749309812
64;0;49;18;1581749309812
7;0;76;51;1581749309838
59;0;11;50;1581749309848
55;0;46;12;1581749309855
61;1;13;0;1581749309879
42;1;62;0;1581749309882
20;1;25;0;1581749309899
65;0;95;70;1581749309922
36;0;110;28;1581749309935
24;0;111;34;1581749309985
19;1;3;0;1581749309993
12;0;88;67;1581749309997
29;0;2;45;1581749310040
24;1;176;0;1581749310089
44;1;161;0;1581749310107
35;0;59;44;1581749310148
7;1;16;0;1581749310212
9;1;6;0;1581749310278
6;1;93;0;1581749310287
54;0;137;6;1581749310298
8;0;59;60;1581749310337
17;0;113;35;1581749310378
69;1;188;0;1581749310379
2;0;139;23;1581749310396
50;0;93;20;1581749310415
1;1;70;0;1581749310417
67;0;105;1;1581749310446
17;1;16;0;1581749310452
57;1;188;0;1581749310477
75;1;22;0;1581749310486
72;0;191;18;1581749310538
42;1;54;0;1581749310552
4;0;173;51;1581749310655
30;0;141;31;1581749310670
69;1;8;0;1581749310673
60;0;143;20;1581749310690
57;0;109;48;1581749310718
70;0;151;7;1581749310729
37;1;4;0;1581749310754
39;0;110;52;1581749310802
32;0;188;22;1581749310809
63;0;75;30;1581749310814
75;0;186;71;1581749310819
6;1;113;0;1581749310881
7;0;120;27;1581749310924
17;0;64;1;1581749310955
21;0;43;7;1581749310962
35;0;147;23;1581749310975
70;0;103;7;1581749311052
53;0;25;57;1581749311065
11;1;77;0;1581749311142
19;1;198;0;1581749311182
2;1;42;0;1581749311185
71;1;124;0;1581749311199
13;1;70;0;1581749311199
43;1;42;0;1581749311202
16;1;39;0;1581749311226
38;1;18;0;1581749311277
58;1;56;0;1581749311294
52;1;96;0;1581749311294
29;0;191;69;1581749311320
2;0;37;47;1581749311405
50;1;106;0;1581749311432
22;0;31;61;1581749311442
55;0;114;42;1581749311485
24;0;4;2;1581749311492
47;0;17;27;1581749311501
4;1;164;0;1581749311525
71;0;73;3;1581749311525
54;1;109;0;1581749311549
17;0;110;6;1581749311598
74;1;34;0;1581749311603
50;1;31;0;1581749311619
2;0;194;53;1581749311654
28;0;31;41;1581749311654
50;0;124;23;1581749311674
9;0;24;63;1581749311699
38;0;151;63;1581749311700
29;1;99;0;1581749311730
21;1;39;0;1581749311747
